District,Code,Incumbent Party,Incumbent Name,,Pronunciation Guide,,Year First Elected,Birth Year,Gender,Race or Ethnicity,Religious Affiliation,LGBTQ+ Status,Pre-2022 Incumbent,2020 President,,2016 President,,2022 House,,,,2023-2032 House Specials,,,,,Voting Age Population by Race (2020 Census),,,,,,Citizen Voting Age Population by Race (2018-2022 ACS),,,,,,Median Household Income by Race (2018-2022 ACS),,,,Educational Attainment by Race for Adults Ages 25+ (2018-2022 ACS) ,,,,,,Sort by Full District Name,2020 President,,,2016 President,,,2022 House,,,,,,2023-2032 House Special Elections,,,,,,Total Population (2020 Census),,,,,,,Voting Age Population (2020 Census),,,,,,,Citizen Voting Age Population (2018-2022 ACS),,,,,,,Educational Attainment for Adults 25+ (2018-2022 ACS),,,
,,,First,Last,Phonetic,International Phonetic Alphabet,,,,,,,,Joe Biden,Donald Trump,Hillary Clinton,Donald Trump,Dem,Rep,Indie or Other Dem,Indie or Other Rep,Date,Dem,Rep,Indie or Other Dem,Indie or Other Rep,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Median Household Income,Income Rank,White Only Income,White Only Income Rank,Bachelor's Degree or Higher,BA Rank,White Only Bachelor's Degree,White Only BA Rank,Non-College White Adult Citizens,Non-College White Rank,,Total,Joe Biden,Donald Trump,Total,Hillary Clinton,Donald Trump,Total,Democratic,Republican,Independent or Other Democratic,Independent or Other Republican,True Indie or 3rd Party,Total,Democratic,Republican,Independent or Other Democratic,Independent or Other Republican,Independent or 3rd Party,Total Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Adult Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Adult Citizen Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Population Ages 25+,Bachelor's Degree or Higher,Total White Population Ages 25+,White Bachelor's Degree
California's 8th,CA-08,Democratic,John,Garamendi,(JAHN gair-uh-MEN-dee),/dʒɑn ˌgɛ.ɹə.'mɛn.di/,2009 Special,1945,Man,White,Christian - Protestant,No,Re-elected,76.0,22.0,75.3,19.4,75.7,24.3,0,0,,,,,,26.9,31.5,17.7,22.4,3.6,1.6,33.1,25.4,18.6,20.0,1.1,0.8,"$91,501",90,"$97,244",102,29.8 ,256 ,38.6 ,200 ,20.3,360 ,29,"321,343","244,070","70,550","255,375","192,312","49,541","192,135","145,501","46,634",0,0,0,,,,,,,"760,065","181,978","267,016","140,076","165,909","27,868","12,890","588,571","158,532","185,553","104,392","131,671","21,090","9,185","498,385","165,030","126,630","92,860","99,905","5,665","4,230","518,278","154,295","155,494","59,986"
California's 9th,CA-09,Democratic,Josh,Harder,(JAHSH HAHR-der),/dʒɑʃ 'hɑɹ.dəɹ/,2018,1986,Man,White,Christian - Protestant,No,Multiple: Re-elected (Josh Harder) and Retired (Jerry McNerney),55.2,42.6,53.8,40.8,54.8,45.2,0,0,,,,,,32.6,37.6,9.0,19.4,3.8,1.3,39.2,33.2,8.8,16.3,1.2,0.6,"$86,062",123,"$96,030",113,20.4 ,411 ,25.5 ,389 ,29.2,309 ,30,"285,397","157,640","121,642","220,655","118,734","89,925","174,400","95,598","78,802",0,0,0,,,,,,,"760,066","218,118","315,472","71,610","150,016","29,881","9,887","561,822","183,363","211,242","50,490","108,990","21,367","7,080","479,275","187,730","159,260","42,125","78,060","5,765","2,690","486,462","99,400","173,499","44,160"
California's 10th,CA-10,Democratic,Mark,DeSaulnier,(MAHRK duh-SOHN-yey),/mɑɹk də.'soʊn.jeɪ/,2014,1952,Man,White,Christian - Roman Catholic,No,Re-elected,68.6,29.3,65.1,28.9,78.9,0,0,0,,,,,,51.3,16.7,5.8,24.5,2.3,0.9,57.8,14.2,6.2,19.9,0.8,0.4,"$143,122",5,"$141,158",12,54.8 ,21 ,56.5 ,46 ,25.1,338 ,31,"409,383","280,973","119,815","324,554","211,297","93,720","251,380","198,415",0,0,0,"52,965",,,,,,,"760,066","362,247","138,593","48,392","201,432","18,025","7,544","585,695","300,385","97,536","34,008","143,652","13,368","5,305","522,730","302,005","74,060","32,340","103,840","4,080","2,045","528,176","289,185","283,643","160,358"
California's 11th,CA-11,Democratic,Nancy,Pelosi,(NAN-see puh-LOH-see),/'næn.si pə.'loʊ.si/,1987 Special,1940,Woman,White,Christian - Roman Catholic,No,Re-elected,86.3,11.7,86.0,8.9,84.0,16.0,0,0,,,,,,44.6,13.2,6.6,34.2,1.9,0.7,47.9,11.3,6.4,32.8,0.7,0.3,"$139,300",7,"$173,025",1,64.0 ,7 ,78.8 ,5 ,10.2,419 ,32,"393,814","339,795","46,210","363,048","312,188","32,219","263,065","220,848","42,217",0,0,0,,,,,,,"760,067","328,242","107,106","52,253","262,605","14,516","5,709","664,995","296,850","87,723","43,691","227,568","12,865","4,609","553,125","264,995","62,330","35,280","181,435","3,720","1,930","590,996","378,302","265,685","209,261"
California's 12th,CA-12,Democratic,Barbara,Lee,(BAHR-bruh LEE),/'bɑɹ.bɹə li/,1998 Special,1946,Woman,Black,Christian - Protestant - Baptist,No,Re-elected,89.3,8.6,87.6,6.5,90.5,9.5,0,0,,,,,,35.2,21.2,18.0,24.6,3.1,0.9,41.3,15.2,19.1,22.3,0.8,0.5,"$100,136",58,"$149,770",8,53.5 ,26 ,74.6 ,10 ,10.5,417 ,33,"368,206","328,830","31,734","326,129","285,851","21,158","239,969","217,110","22,859",0,0,0,,,,,,,"760,065","249,406","179,534","140,008","186,168","22,904","7,953","621,080","218,543","131,521","111,824","152,734","19,039","5,745","527,640","217,695","80,305","100,575","117,860","4,170","2,800","540,350","288,974","206,046","153,632"
California's 13th,CA-13,Republican,John,Duarte,(JAHN duh-WAWR-tee) [Pronounced (duh-WAWR-tey) with trilled R in Spanish],/dʒɑn də.'wɔɹ.ɾi/ (/də.'wɔr.te/ in Spanish),2022,1967,Man,White,Christian - Protestant - Episcopalian,No,Open Seat - Ran in CA-09 following redistricting and won (Josh Harder),54.3,43.4,53.4,40.9,49.8,50.2,0,0,,,,,,25.9,60.7,4.0,7.8,5.0,0.7,33.3,53.0,4.5,7.1,1.3,0.4,"$67,465",277,"$74,715",267,13.1 ,433 ,20.6 ,426 ,26.4,331 ,34,"230,706","125,261","100,222","179,395","95,740","73,456","133,556","66,496","67,060",0,0,0,,,,,,,"760,065","168,166","497,280","31,089","59,163","38,192","5,795","544,744","140,851","330,757","21,852","42,536","27,199","4,066","422,700","140,735","223,920","18,990","30,215","5,570","1,755","461,172","60,413","130,422","26,834"
California's 14th,CA-14,Democratic,Eric,Swalwell,(AIR-ik SWAWL-wel),/'ɛ.ɹɪk 'swɔl.wɛl/,2012,1980,Man,White,Christian - Protestant,No,Re-elected,71.7,26.2,70.6,23.5,69.3,30.7,0,0,,,,,,28.2,22.8,6.6,40.8,2.6,1.9,34.9,20.1,7.6,34.8,0.8,1.0,"$135,760",8,"$131,007",17,46.3 ,66 ,46.1 ,122 ,18.8,368 ,35,"334,248","239,561","87,626","271,329","191,587","63,695","198,464","137,612","60,852",0,0,0,,,,,,,"760,065","194,317","188,159","51,796","317,026","19,768","14,773","592,734","166,904","134,915","38,914","241,806","15,190","11,206","483,095","168,575","97,115","36,625","168,185","3,740","5,030","540,283","250,188","160,470","74,050"
California's 15th,CA-15,Democratic,Kevin,Mullin,(KEV-in MUHL-in),/'kɛ.vɪn 'mʌ.lɪn/,2022,1970,Man,White,Christian - Roman Catholic,No,Open Seat - Retired (Jackie Speier),77.7,20.4,77.3,17.9,55.5,0,44.5,0,,,,,,30.2,24.6,3.7,39.6,2.2,1.8,35.9,19.9,3.6,38.4,0.4,1.2,"$135,162",9,"$148,953",9,47.9 ,53 ,59.8 ,33 ,14.4,393 ,36,"351,079","272,883","71,552","288,191","222,841","51,514","194,874","108,077",0,"86,797",0,0,,,,,,,"760,066","216,763","201,867","28,846","300,594","16,686","14,175","609,967","184,078","150,342","22,421","241,550","13,137","10,719","499,475","179,275","99,495","18,130","191,865","2,155","5,785","552,804","264,608","175,583","104,988"
California's 16th,CA-16,Democratic,Anna,Eshoo,(AN-uh EH-shoo),/'æ.nə 'ɛ.ʃu/,1992,1942,Woman,White - Armenian,Christian - Chaldean Catholic,No,Re-elected,75.4,22.4,74.4,19.6,57.8,0,42.2,0,,,,,,46.3,17.4,2.8,32.1,2.0,0.7,53.2,14.8,2.9,27.8,0.6,0.3,"$160,623",2,"$172,305",2,62.3 ,10 ,69.8 ,12 ,16.1,383 ,37,"382,082","288,193","85,593","327,900","244,067","64,281","241,007","139,235",0,"101,772",0,0,,,,,,,"760,067","330,179","145,361","22,513","252,667","15,410","5,802","600,512","277,950","104,250","16,618","192,488","12,121","4,335","487,945","259,385","72,005","14,230","135,735","2,795","1,405","526,379","327,759","252,951","176,499"
California's 17th,CA-17,Democratic,Ro,Khanna,(ROH KAH-nuh),/ɹoʊ 'kɑ.nə/,2016,1976,Man,Asian - Indian,Hindu,No,Re-elected,72.7,25.3,74.1,20.2,70.9,29.1,0,0,,,,,,22.8,15.1,2.7,58.5,1.6,0.8,30.6,15.7,3.1,48.8,0.6,0.6,"$166,489",1,"$144,843",11,62.4 ,9 ,59.4 ,35 ,12.4,404 ,38,"301,898","219,542","76,381","243,900","180,644","49,348","180,253","127,853","52,400",0,0,0,,,,,,,"760,066","158,606","124,180","21,732","450,797","12,855","6,394","603,500","137,880","90,956","16,225","353,112","9,725","4,758","425,745","130,315","66,650","13,265","207,710","2,680","2,360","541,358","337,794","128,934","76,577"
California's 18th,CA-18,Democratic,Zoe,Lofgren,(ZOH LAWF-gren),/zoʊ 'lɔf.gɹɛn/,1994,1947,Woman,White,Christian - Protestant - Lutheran,No,Re-elected,71.0,26.9,71.5,22.7,65.9,34.1,0,0,,,,,,21.3,60.8,3.0,14.3,4.9,0.7,29.2,51.8,3.2,14.3,0.8,0.3,"$96,509",69,"$118,576",37,23.5 ,368 ,40.2 ,180 ,17.5,380 ,39,"267,951","190,117","72,029","209,358","149,674","47,503","151,513","99,776","51,737",0,0,0,,,,,,,"760,065","139,755","497,849","23,170","101,362","36,024","5,476","570,234","121,456","346,468","17,122","81,490","28,045","4,005","417,050","121,725","215,920","13,370","59,715","3,205","1,115","481,727","113,116","113,308","45,496"
California's 19th,CA-19,Democratic,Jimmy,Panetta,(JIM-ee puh-NET-uh),/'dʒɪ.mi pə.'nɛ.ɾə/,2016,1969,Man,White,Christian - Roman Catholic,No,Re-elected,68.7,29.1,66.4,27.0,68.7,31.3,0,0,,,,,,51.7,22.0,3.2,20.9,3.1,0.8,58.8,18.2,3.0,17.9,1.1,0.4,"$118,453",25,"$117,418",40,46.4 ,65 ,51.6 ,73 ,28.4,313 ,40,"412,573","283,245","119,900","343,781","228,207","92,925","283,310","194,494","88,816",0,0,0,,,,,,,"760,067","366,442","187,658","26,816","165,500","23,670","6,972","609,585","315,206","133,987","19,782","127,560","18,784","5,082","544,295","320,085","99,035","16,275","97,325","6,075","2,055","526,947","244,732","291,691","150,639"
California's 20th,CA-20,Republican,Vince,Fong,(VINS FAHNG),/vɪns fɑŋg/,2024 Special,1979,Asian - Chinese,Man,,No,Re-elected,36.4,61.3,31.8,62.6,32.8,67.2,0,0,21-May-24,,60.6,,39.4,53.4,30.1,4.4,9.0,4.5,0.5,58.3,28.3,4.2,7.0,1.6,0.2,"$82,983",139,"$84,219",193,28.4 ,279 ,30.8 ,308 ,40.4,235 ,41,"349,862","127,496","214,492","270,759","86,186","169,533","228,776","74,932","153,844",0,0,0,"83,219",,"50,442",,"32,777",,"760,067","376,499","256,296","37,138","71,300","35,688","4,235","569,445","304,044","171,557","25,129","51,274","25,372","2,892","523,565","305,445","148,315","22,080","36,505","8,585",900,"491,454","139,390","277,505","85,526"
California's 21st,CA-21,Democratic,Jim,Costa,(JIM KAH-stuh),/dʒɪm 'kɑ.stə/,2004,1952,Man,White - Portuguese,Christian - Roman Catholic,No,Multiple: Re-elected (David Valadao) and Retired (Connie Conway),59.1,38.8,58.2,36.5,54.2,45.8,0,0,,,,,,21.2,60.7,5.8,11.3,4.3,0.4,26.4,56.2,6.0,10.1,1.0,0.1,"$61,213",353,"$72,954",285,16.4 ,431 ,27.6 ,355 ,19.1,366 ,42,"226,362","133,827","87,856","172,953","100,670","63,046","125,647","68,074","57,573",0,0,0,,,,,,,"760,065","135,852","488,680","48,616","86,660","34,579","2,986","531,422","112,409","322,669","30,845","59,860","22,888","1,987","446,545","117,700","251,170","26,570","45,235","4,625",585,"453,495","74,231","108,555","29,954"
California's 22nd,CA-22,Republican,David,Valadao,(DEY-vid val-uh-DEY-oh),/'deɪ.vɪd ˌvæ.lə.'deɪ.oʊ/,"2020, 2012-2018",1977,Man,White - Portuguese,Christian - Roman Catholic,No,Re-elected,55.3,42.3,55.2,39.3,48.5,51.5,0,0,,,,,,18.7,69.3,5.8,5.1,4.0,0.4,24.9,62.7,6.4,4.3,1.3,0.2,"$54,697",402,"$54,185",431,9.8 ,435 ,17.3 ,434 ,20.6,359 ,43,"188,155","103,963","79,681","146,731","80,935","57,626","102,852","49,859","52,993",0,0,0,,,,,,,"760,067","118,980","560,774","41,908","38,279","35,188","2,627","543,049","101,709","376,448","31,488","27,527","21,921","1,958","412,570","102,845","258,660","26,600","17,770","5,500",665,"452,191","44,467","94,275","16,264"
California's 23rd,CA-23,Republican,Jay,Obernolte,(JEY OH-ber-nohl-tee),/dʒeɪ 'oʊ.bɜɹ.ˌnoʊl.ti/,2020,1970,Man,White,Christian - Protestant,No,Re-elected,43.9,53.7,39.7,54.6,39.0,61.0,0,0,,,,,,44.1,37.4,10.0,6.2,4.3,0.8,47.9,36.1,9.2,4.6,1.4,0.5,"$68,322",263,"$74,778",266,20.3 ,412 ,25.7 ,384 ,35.6,269 ,44,"298,346","130,953","160,218","237,660","94,354","129,659","169,105","65,908","103,197",0,0,0,,,,,,,"760,066","302,945","315,549","83,895","46,542","33,571","6,426","570,766","251,946","213,195","57,279","35,653","24,662","4,367","508,630","243,500","183,460","46,680","23,185","7,175","2,320","479,500","97,463","220,521","56,594"
California's 24th,CA-24,Democratic,Salud,Carbajal,(sah-LOOD KAHR-buh-hahl),/sɑ.'lud 'kɑɹ.bə.hɑl/,2016,1964,Man,Hispanic - Mexican,Christian - Roman Catholic,No,Re-elected,63.3,34.3,59.1,34.0,60.6,39.4,0,0,,,,,,54.2,33.9,2.6,7.3,3.8,0.5,63.0,27.1,2.4,5.8,1.1,0.1,"$91,784",86,"$96,872",106,37.8 ,140 ,48.6 ,98 ,32.4,287 ,45,"379,418","240,344","130,117","325,104","192,277","110,464","262,552","159,019","103,533",0,0,0,,,,,,,"760,066","379,230","293,830","19,257","55,909","30,445","4,071","612,075","331,525","207,468","15,700","44,985","23,309","2,923","534,740","336,885","145,030","12,805","31,200","6,000",735,"493,693","186,588","286,786","139,514"
California's 25th,CA-25,Democratic,Raul,Ruiz,(ra-OOL roo-EEZ),/ɹæ.'ul ɹu.'iz/,2012,1972,Man,Hispanic - Mexican,Christian - Protestant - Seventh-Day Adventist,No,Re-elected,56.7,41.4,56.3,38.9,57.4,42.6,0,0,,,,,,28.4,60.4,5.6,4.2,4.3,0.4,32.9,56.3,5.8,3.2,1.3,0.1,"$65,453",303,"$62,225",399,16.4 ,430 ,24.4 ,400 ,24.9,341 ,46,"265,268","150,324","109,749","204,939","115,402","79,731","152,742","87,641","65,101",0,0,0,,,,,,,"760,066","186,235","492,481","44,916","32,633","36,831","3,584","572,587","162,763","345,745","32,349","23,960","24,548","2,402","484,010","159,430","272,550","28,270","15,520","6,485",570,"503,467","82,746","153,624","37,555"
California's 26th,CA-26,Democratic,Julia,Brownley,(JOO-lee-uh BROUN-lee),/'dʒu.li.ə 'bɹaʊn.li/,2012,1952,Woman,White,Christian - Protestant - Episcopalian,No,Re-elected,58.9,39.0,55.7,38.4,54.5,45.5,0,0,,,,,,46.2,39.1,2.7,10.6,3.4,0.5,53.0,34.0,2.7,8.8,0.8,0.2,"$107,265",37,"$115,040",45,36.2 ,159 ,47.3 ,110 ,27.9,318 ,47,"378,303","222,994","147,422","310,253","172,791","119,201","246,789","134,575","112,214",0,0,0,,,,,,,"760,067","321,851","326,572","23,140","82,439","26,950","4,452","587,257","271,460","229,449","15,872","62,277","19,978","3,028","508,990","269,855","173,075","13,805","44,815","4,100",895,"513,471","185,747","248,145","117,346"
California's 27th,CA-27,Republican,Mike,Garcia,(MAHYK gahr-SEE-uh),/maɪk gɑɹ.'si.ə/,2020 Special,1976,Man,Hispanic - Mexican,Christian - Protestant,No,Re-elected,55.1,42.7,51.9,42.1,46.8,53.2,0,0,,,,,,37.2,39.2,11.3,11.3,3.4,0.5,40.6,37.0,11.4,9.8,0.9,0.1,"$98,123",65,"$104,109",71,29.3 ,270 ,37.2 ,217 ,25.5,336 ,48,"341,467","188,108","145,890","264,932","137,453","111,663","196,516","91,892","104,624",0,0,0,,,,,,,"760,067","256,708","322,512","91,837","86,252","27,078","3,947","572,464","213,192","224,434","64,775","64,664","19,605","2,818","498,930","202,395","184,405","56,650","48,830","4,320",740,"486,614","142,578","188,218","70,048"
California's 28th,CA-28,Democratic,Judy,Chu,(JOO-dee CHOO),/'dʒu.ɾi tʃu/,2009 Special,1953,Woman,Asian - Chinese,Unitarian Universalist,No,Re-elected,66.1,31.9,64.4,29.9,66.2,33.8,0,0,,,,,,28.9,24.7,4.8,41.4,2.3,0.4,33.5,24.9,5.3,35.2,0.5,0.2,"$98,310",64,"$122,547",30,46.9 ,58 ,57.9 ,40 ,14.1,397 ,49,"366,847","242,549","117,111","291,791","187,981","87,369","226,557","150,062","76,495",0,0,0,,,,,,,"760,066","206,811","201,974","37,656","313,563","17,435","3,133","619,390","179,249","152,706","29,460","256,185","13,979","2,424","517,730","173,505","128,660","27,455","182,390","2,840",785,"549,441","257,841","165,097","95,530"
California's 29th,CA-29,Democratic,Tony,Cárdenas,(TOH-nee KAHR-duh-nuhs) [R is trilled],/'to.ni 'kɑr.də.nəs/,2012,1963,Man,Hispanic - Mexican,Christian - Protestant,No,Re-elected,74.5,23.2,77.9,16.6,58.5,0,41.5,0,,,,,,23.6,61.1,5.2,9.8,3.7,0.3,28.0,55.7,6.0,9.3,0.7,0.1,"$67,175",282,"$72,965",284,23.9 ,360 ,42.3 ,152 ,16.1,382 ,50,"274,903","204,924","63,885","215,103","167,514","35,752","119,435","69,915",0,"49,520",0,0,,,,,,,"760,066","162,054","488,578","41,598","71,850","29,450","2,988","593,418","139,831","362,530","31,131","58,135","22,004","1,861","443,700","124,015","247,165","26,495","41,230","2,970",535,"507,973","121,458","122,325","51,774"
California's 30th,CA-30,Vacant (D),,,,,,,,,,No,Re-elected,72.2,26.0,73.8,20.8,71.1,0,28.9,0,,,,,,57.1,21.9,4.9,15.1,2.1,0.3,60.3,20.1,5.3,13.2,0.6,0.1,"$85,046",128,"$89,999",158,49.5 ,43 ,54.0 ,58 ,27.7,320 ,51,"379,374","273,895","98,576","308,087","227,402","64,161","211,068","150,100",0,"60,968",0,0,,,,,,,"760,066","422,161","178,008","37,805","115,839","16,346","2,917","649,795","371,101","142,620","31,723","97,836","13,607","2,249","542,205","326,870","109,015","28,485","71,325","3,430",660,"581,897","287,811","332,932","179,748"
California's 31st,CA-31,Democratic,Grace,Napolitano,(GREYS nuh-pol-ee-TAN-oh),/gɹeɪs nə.ˌpo.li.'tæ.no/,1998,1936,Woman,Hispanic - Mexican,Christian - Roman Catholic,No,Re-elected,64.5,33.4,65.7,28.5,59.5,40.5,0,0,,,,,,16.7,57.4,3.3,22.5,3.7,0.4,19.2,55.8,3.7,19.9,0.7,0.2,"$82,631",141,"$91,136",147,24.3 ,350 ,34.5 ,258 ,12.6,403 ,52,"307,073","198,028","102,679","238,158","156,396","67,936","153,625","91,472","62,153",0,0,0,,,,,,,"760,066","113,842","460,464","28,425","162,902","28,734","3,204","596,625","99,859","342,496","19,758","133,988","21,918","2,145","489,355","94,125","273,205","18,315","97,450","3,315","1,030","515,756","125,356","86,515","29,840"
California's 32nd,CA-32,Democratic,Brad,Sherman,(BRAD SHER-muhn),/bɹæd 'ʃɜɹ.mən/,1996,1954,Man,White,Jewish,No,Re-elected,69.5,28.7,70.0,24.9,69.2,30.8,0,0,,,,,,54.8,23.5,5.6,15.1,2.0,0.4,59.0,21.1,5.8,12.9,0.7,0.1,"$103,213",50,"$113,958",48,51.0 ,34 ,59.7 ,34 ,23.8,347 ,53,"390,332","271,209","112,044","318,390","222,716","79,312","242,029","167,411","74,618",0,0,0,,,,,,,"760,067","398,035","194,247","45,266","116,353","16,399","3,189","620,064","339,654","145,586","34,997","93,339","12,622","2,415","540,375","319,020","114,225","31,095","69,500","3,515",575,"554,249","282,447","309,548","184,764"
California's 33rd,CA-33,Democratic,Pete,Aguilar,(PEET AG-yuh-lahr),/pit 'æg.jə.lɑɹ/,2014,1979,Man,Hispanic - Mexican,Christian - Roman Catholic,No,Re-elected,61.5,36.2,62.2,32.3,57.7,42.3,0,0,,,,,,20.1,58.7,11.9,8.9,3.9,0.6,23.7,55.9,12.6,6.6,0.6,0.3,"$81,830",149,"$96,419",110,20.5 ,410 ,29.7 ,323 ,16.6,381 ,54,"273,478","168,266","99,017","207,883","129,374","67,186","132,707","76,588","56,119",0,0,0,,,,,,,"760,067","132,971","470,902","92,784","66,858","31,260","5,126","553,468","111,004","324,616","66,067","49,286","21,453","3,236","472,810","111,955","264,125","59,510","31,360","3,050","1,200","472,495","96,908","102,149","30,377"
California's 34th,CA-34,Democratic,Jimmy,Gomez,(JIM-ee GOH-mez),/'dʒɪ.mi 'goʊ.mɛz/,2017 Special,1974,Man,Hispanic - Mexican,Christian - Roman Catholic,No,Re-elected,81.0,16.7,84.0,10.3,51.2,0,48.8,0,,,,,,12.4,61.6,5.7,20.4,4.4,0.3,16.4,55.4,7.4,19.7,0.7,0.1,"$58,845",374,"$93,895",126,27.5 ,298 ,62.2 ,26 ,6.2,431 ,55,"253,290","205,043","42,309","198,317","166,571","20,440","121,467","62,244",0,"59,223",0,0,,,,,,,"760,067","82,569","497,280","43,195","142,435","30,645","3,067","610,534","75,535","376,198","34,589","124,324","26,973","1,978","432,125","71,035","239,225","31,985","85,110","3,240",590,"540,052","148,751","68,558","42,638"
California's 35th,CA-35,Democratic,Norma,Torres,(NAWR-muh TAWR-uhs),/'nɔɹ.mə 'tɔ.ɹəs/,2014,1965,Woman,Hispanic - Guatemalan,Christian - Roman Catholic,No,Re-elected,62.7,35.1,64.6,30.0,57.4,42.6,0,0,,,,,,17.0,61.2,7.6,13.9,3.9,0.5,20.2,59.1,8.2,11.0,0.9,0.3,"$84,692",131,"$84,229",192,21.8 ,398 ,29.0 ,331 ,14.3,395 ,56,"276,741","173,588","97,138","200,403","129,417","60,059","130,953","75,121","55,832",0,0,0,,,,,,,"760,067","112,267","490,236","59,553","103,029","30,781","4,415","575,415","97,719","352,257","44,010","79,996","22,247","3,041","472,990","95,570","279,675","38,845","52,260","4,095","1,235","490,557","107,003","87,404","25,352"
California's 36th,CA-36,Democratic,Ted,Lieu,(TED LOO),/tɛd lu/,2014,1969,Man,Asian - Taiwanese,Christian - Roman Catholic,No,Re-elected,71.0,26.9,69.2,24.8,69.8,30.2,0,0,,,,,,57.5,15.5,4.8,20.5,1.8,0.5,61.2,14.7,4.9,17.8,0.8,0.2,"$121,164",22,"$130,184",20,65.4 ,3 ,70.0 ,11 ,18.4,371 ,57,"421,108","299,046","113,323","358,360","248,098","88,950","278,563","194,299","84,264",0,0,0,,,,,,,"760,066","420,849","126,932","39,243","161,956","14,593","4,551","634,602","365,202","98,080","30,729","130,379","11,578","3,485","544,550","333,375","80,095","26,420","96,930","4,095",890,"541,444","354,212","320,055","223,948"
California's 37th,CA-37,Democratic,Sydney,Kamlager-Dove,(SID-nee KAM-lah-ger DUHV),/'sɪd.ni 'kæm.lɑ.gəɹ dʌv/,2022,1972,Woman,Multiple: Black/White,Christian - Protestant - Lutheran,No,Open Seat - Elected Los Angeles mayor (Karen Bass),85.7,12.4,88.4,7.3,64.0,0,36.0,0,,,,,,14.6,50.3,26.5,8.5,3.7,0.3,17.6,41.0,32.7,7.6,0.7,0.2,"$64,565",311,"$117,813",39,27.6 ,296 ,66.0 ,20 ,6.0,432 ,58,"279,846","239,814","34,760","231,849","204,880","16,919","131,880","84,338",0,"47,542",0,0,,,,,,,"760,066","99,490","409,691","193,744","60,398","27,007","2,855","592,275","86,465","298,131","156,977","50,445","22,198","1,895","435,770","76,625","178,640","142,400","33,060","3,000",840,"503,645","139,017","69,641","45,966"
California's 38th,CA-38,Democratic,Linda,Sánchez,(LIN-duh SAN-chez),/'lɪn.də 'sæn.tʃɛz/,2002,1969,Woman,Hispanic - Mexican,Christian - Roman Catholic,No,Re-elected,64.1,33.9,65.2,29.3,58.1,41.9,0,0,,,,,,15.1,58.3,2.7,23.8,3.6,0.5,18.5,56.6,2.4,21.3,0.5,0.3,"$90,687",95,"$97,013",103,29.2 ,272 ,33.7 ,267 ,12.3,405 ,59,"338,870","217,122","114,836","264,220","172,158","77,300","174,311","101,260","73,051",0,0,0,,,,,,,"760,065","102,413","464,502","23,701","173,742","28,483","3,893","600,686","90,633","350,026","16,159","142,759","21,441","2,818","512,580","94,980","290,345","12,055","109,025","2,625","1,295","524,786","153,437","88,179","29,730"
California's 39th,CA-39,Democratic,Mark,Takano,(MAHRK tuh-KAHN-noh),/mɑɹk tə.'kɑ.noʊ/,2012,1960,Man,Asian - Japanese,Christian - Protestant - Methodist,Gay,Re-elected,62.0,35.8,61.4,32.7,57.7,42.3,0,0,,,,,,22.4,58.5,10.4,7.9,3.9,0.7,25.8,54.8,11.1,7.0,0.7,0.4,"$84,017",135,"$90,951",149,18.7 ,424 ,27.2 ,362 ,18.7,369 ,60,"266,730","165,291","95,616","205,670","126,358","67,163","131,597","75,896","55,701",0,0,0,,,,,,,"760,067","148,112","473,337","81,777","57,985","31,786","5,587","560,688","125,403","328,249","58,471","44,296","21,705","3,777","475,490","122,455","260,350","52,955","33,065","3,225","1,880","468,197","87,544","110,158","29,979"
California's 40th,CA-40,Republican,Young,Kim,(YUHNG KIM),/jʌŋ kɪm/,2020,1962,Woman,Asian - Korean,Christian - Protestant,No,Re-elected,49.9,48.0,45.0,49.3,43.2,56.8,0,0,,,,,,51.6,22.8,2.5,21.7,2.2,0.6,57.1,20.3,2.3,19.1,0.6,0.2,"$124,144",17,"$129,415",24,50.3 ,38 ,52.2 ,70 ,27.3,323 ,61,"424,992","212,169","204,203","340,682","153,235","167,909","284,311","122,722","161,589",0,0,0,,,,,,,"760,066","368,663","191,405","21,198","171,045","17,896","4,788","602,203","310,748","137,083","15,176","130,743","13,100","3,327","536,535","306,275","108,690","12,510","102,695","2,985",950,"533,763","268,452","285,296","148,917"
California's 41st,CA-41,Republican,Ken,Calvert,(KEN KAL-vert),/kɛn 'kæl.vəɹt/,1992,1953,Man,White,Christian - Protestant - Episcopalian,No,Re-elected,48.6,49.7,44.6,50.6,47.7,52.3,0,0,,,,,,48.2,34.2,6.2,9.7,3.2,0.7,51.6,32.5,6.3,7.9,1.1,0.3,"$95,306",75,"$99,901",88,29.7 ,260 ,35.0 ,248 ,33.5,283 ,62,"368,474","178,995","182,973","271,090","120,855","137,273","236,638","112,769","123,869",0,0,0,,,,,,,"760,067","334,941","290,858","50,072","76,917","26,608","6,097","593,176","286,078","203,050","36,609","57,672","19,066","4,189","542,705","279,875","176,130","33,940","42,855","6,140","1,605","530,774","157,597","264,529","92,628"
