district_id,cycle,incumb_status,incumbent_name,challenger_name
CO-08,2024,Incumbent,"CARAVEO, YADIRA","EVANS, TIMOTHY GABRIEL JOSEPH"
CT-01,2024,Incumbent,"LARSON, JOHN B","GRIFFIN, JAMES LEONARD"
CT-02,2024,Incumbent,"COURTNEY, JOSEPH","FRANCE, MIKE"
CT-03,2024,Incumbent,"DELAURO, ROSA L","STREICKER, MARGARET"
CT-04,2024,Incumbent,"HIMES, JIM","SHAYS, CHRISTOPHER"
CT-05,2024,Incumbent,"HAYES, JAHANA","LOGAN, GEORGE S"
DC-00,2024,Incumbent,"NORTON, ELEANOR HOLMES",
DE-00,2024,Open,,"MCBRIDE, SARAH ELIZABETH"
FL-01,2024,Challenger,"GAETZ, MATT","VALIMONT, JENNIFER GAY"
FL-02,2024,Challenger,"DUNN, NEAL PATRICK MD, FACS","BAILEY, HUY-YEN CAM MS."
FL-03,2024,Challenger,"CAMMACK, KAT","WELLS, TOM"
FL-04,2024,Challenger,"BEAN, AARON P.","HOLLOWAY, LASHONDA"
FL-05,2024,Challenger,"RUTHERFORD, JOHN","MCGOVERN, JAY"
FL-06,2024,Challenger,"WALTZ, MICHAEL","STOCKTON, JAMES D"
FL-07,2024,Challenger,"MILLS, CORY","ADAMS, JENNIFER"
FL-08,2024,Challenger,"POSEY, BILL","MCDOW, DANIEL"
FL-09,2024,Incumbent,"SOTO, DARREN","CHALIFOUX, THOMAS E. COLONEL JR."
FL-10,2024,Incumbent,"FROST, MAXWELL ALEJANDRO","LE, TUAN A"
FL-11,2024,Challenger,"WEBSTER, DANIEL","HALL, BARBARA HARDEN"
FL-12,2024,Challenger,"BILIRAKIS, GUS M","ABOUJAOUDE, ROCK ADEL MR. JR"
FL-13,2024,Challenger,"PAULINA LUNA, ANNA","FOX, WHITNEY"
FL-14,2024,Incumbent,"CASTOR, KATHY","ROCHFORD, ROBERT ANTHONY ROCKY CAPT"
FL-15,2024,Challenger,"LEE, LAUREL","KEMP, PATRICIA"
FL-16,2024,Challenger,"BUCHANAN, VERNON","MILLER, TRENT"
FL-17,2024,Challenger,"STEUBE, GREG","LOPEZ, MANNY"
FL-18,2024,Challenger,"FRANKLIN, SCOTT MR.","KALE, ANDREA DORIA"
FL-19,2024,Challenger,"DONALDS, BYRON","LERNER, KARI"
FL-20,2024,Incumbent,"CHERFILUS-MCCORMICK, SHEILA","CLARK, DREW-MONTEZ DR."
FL-21,2024,Challenger,"MAST, BRIAN","WITKOP, THOMAS"
FL-22,2024,Incumbent,"FRANKEL, LOIS J.","FRANZESE, DANIEL JOHN"
FL-23,2024,Incumbent,"MOSKOWITZ, JARED","SPALDING, CARLA ARLENE"
FL-24,2024,Incumbent,"WILSON, FREDERICA S.","NAVARRO, JESUS"
FL-25,2024,Incumbent,"WASSERMAN SCHULTZ, DEBBIE","EDDY, CHRISTOPHER"
FL-26,2024,Challenger,"DIAZ-BALART, MARIO","ATKINS, JOEY DAVID"
FL-27,2024,Challenger,"SALAZAR, MARIA ELVIRA","BAEZ-GELLER, LUCIA"
FL-28,2024,Challenger,"GIMENEZ, CARLOS","EHR, PHIL"
GA-01,2024,Challenger,"CARTER, EARL LEROY","HEWITT, PATTI"
GA-02,2024,Incumbent,"BISHOP, SANFORD","JOHNSON, ARTHUR WAYNE"
GA-03,2024,Open,,"KELLER, MAURA"
GA-04,2024,Incumbent,"JOHNSON, HENRY C. 'HANK'","YU, EUGENE CHIN MR."
GA-05,2024,Incumbent,"WILLIAMS, NIKEMA N.","ZIMM, CHRISTIAN GERARD"
GA-06,2024,Incumbent,"MCBATH, LUCIA KAY MS.","CRISWELL, JEFFERSON EDWARD"
GA-07,2024,Challenger,"MCCORMICK, RICHARD DEAN DR.","ABRAHAM, SHELLY JOHN"
GA-08,2024,Challenger,"SCOTT, JAMES AUSTIN","BUTLER, DARRIUS MAURICE"
GA-09,2024,Challenger,"CLYDE, ANDREW","CASH, TAMBREI"
GA-10,2024,Challenger,"COLLINS, MICHAEL A JR","DOHERTY, ALEXANDRA JANE"
GA-11,2024,Challenger,"LOUDERMILK, BARRY","DAZA-FERNANDEZ, ANTONIO MIGUEL"
GA-12,2024,Challenger,"ALLEN, RICHARD W","JOHNSON, ELIZABETH"
GA-13,2024,Incumbent,"SCOTT, DAVID ALBERT","CRUZ, JOHSIRA"
GA-14,2024,Challenger,"GREENE, MARJORIE TAYLOR","HARRIS, SHAWN"
GU-00,2024,Challenger,"MOYLAN, JAMES C.","CRUZ, GINGER"
HI-01,2024,Incumbent,"CASE, EDWARD","CURTIS, RON"
HI-02,2024,Incumbent,"TOKUDA, JILL NAOMI","AKANA, JOSEPH"
IA-01,2024,Challenger,"MILLER-MEEKS, MARIANNETTE JANE","BOHANNAN, CHRISTINA"
IA-02,2024,Challenger,"ARENHOLZ, ASHLEY HINSON","ALBERTSON-CORKERY, SARAH ELAINE"
IA-03,2024,Challenger,"NUNN, ZACH","BACCAM, LANON"
IA-04,2024,Challenger,"FEENSTRA, RANDALL","MELTON, RYAN MICHAEL APPLETON"
ID-01,2024,Challenger,"FULCHER, RUSSELL","PETERSON, KAYLEE JADE"
ID-02,2024,Challenger,"SIMPSON, MICHAEL","ROTH, DAVID"
IL-01,2024,Incumbent,"JACKSON, JONATHAN","WHITE, PHILANISE"
IL-02,2024,Incumbent,"KELLY, ROBIN",
IL-03,2024,Incumbent,"RAMIREZ, DELIA","BOORAS, JOHN MR."
IL-04,2024,Incumbent,"GARCIA, JESUS",
IL-05,2024,Incumbent,"QUIGLEY, MIKE","HANSON, TOM"
IL-06,2024,Incumbent,"CASTEN, SEAN","CONFORTI, NIKI"
IL-07,2024,Incumbent,"DAVIS, DANNY K. MR.",
IL-08,2024,Incumbent,"KRISHNAMOORTHI, S. RAJA","RICE, MARK"
IL-09,2024,Incumbent,"SCHAKOWSKY, JANICE D","COHEN, SETH ALAN"
IL-10,2024,Incumbent,"SCHNEIDER, BRADLEY S.","CARRIS, JIM"
IL-11,2024,Incumbent,"FOSTER, G. WILLIAM (BILL)","EVANS, JERRY"
IL-12,2024,Challenger,"BOST, MICHAEL","COSTELLO, JERRY F"
IL-13,2024,Incumbent,"BUDZINSKI, NIKKI","LOYD, JOSHUA"
IL-14,2024,Incumbent,"UNDERWOOD, LAUREN","MARTER, JAMES THOMAS"
IL-15,2024,Open,,"WEAVER, ERIKA C"
IL-16,2024,Open,,
IL-17,2024,Incumbent,"SORENSEN, ERIC","MCGRAW, JOE"
IL-18,2024,Open,,
IN-01,2024,Incumbent,"MRVAN, FRANK J.","NIEMEYER, RANDELL C."
IN-02,2024,Challenger,"YAKYM, RUDY C. III","CAMP, LORI ANN MS."
IN-03,2024,Open,,"GOSS, PHIL"
IN-04,2024,Challenger,"BAIRD, JAMES R DR.","GIRN, RIMPI KAUR"
IN-05,2024,Challenger,"GOODRICH, CHARLES","PFENNINGER, RYAN SETH MR."
IN-06,2024,Open,,"WIRTH, CYNTHIA"
IN-07,2024,Incumbent,"CARSON, ANDRE","WHITLEY, GABRIEL MATHEW"
IN-08,2024,Open,,"HURT, ERIK DAVID MR."
IN-09,2024,Challenger,"HOUCHIN, ERIN","PECK, TIMOTHY"
KS-00,2024,Open,,
KS-01,2024,Challenger,"MANN, TRACEY ROBERT","BUSKIRK, PAUL"
KS-02,2024,Challenger,"SCHMIDT, DEREK","BOYDA, NANCY E"
KS-03,2024,Incumbent,"DAVIDS, SHARICE","REDDY, PRASANTH DR."
KS-04,2024,Challenger,"ESTES, RON","FREEMAN, ESAU A"
KY-01,2024,Challenger,"COMER, JAMES","MARSHALL, ERIN"
KY-02,2024,Challenger,"GUTHRIE, S. BRETT HON.","LINDERMAN, HANK"
KY-03,2024,Incumbent,"MCGARVEY, MORGAN","RAY, STUART N."
KY-04,2024,Challenger,"MASSIE, THOMAS H.","LEHMAN, MATTHEW"
KY-05,2024,Open,,
KY-06,2024,Challenger,"BARR, GARLAND ANDY","KELLY, DURAND TODD"
LA-01,2024,Challenger,"SCALISE, STEVE MR","MANUEL, MEL INARI"
LA-02,2024,Challenger,"LYNCH, CHRISTY MS","CARTER, TROY A. SR."
LA-03,2024,Challenger,"HIGGINS, CLAY CAPTAIN","RADER, LARRY"
LA-04,2024,Open,,"JONES JR, J MARSHALL"
LA-05,2024,Open,,
LA-06,2024,Challenger,"GRAVES, GARRET","FIELDS, CLEO"
MA-01,2024,Incumbent,"NEAL, RICHARD E","MARTILLI, DEAN"
MA-02,2024,Incumbent,"MCGOVERN, JAMES P","SOSSA-PAQUETTE, JEFF"
MA-03,2024,Incumbent,"TRAHAN, LORI","GREEN, RICK"
MA-04,2024,Incumbent,"AUCHINCLOSS, JAKE","BURNS, EMILY"
MA-05,2024,Incumbent,"CLARK, KATHERINE","COLARUSSO, CAROLINE"
MA-06,2024,Incumbent,"MOULTON, SETH","MAY, ROBERT"
MA-07,2024,Incumbent,"PRESSLEY, AYANNA",
MA-08,2024,Incumbent,"LYNCH, STEPHEN","BURKE, ROBERT G."
MA-09,2024,Incumbent,"KEATING, WILLIAM R","BROWN, JESSE"
MD-01,2024,Open,,
MD-02,2024,Open,,"OLSZEWSKI, JOHN ANTHONY JR."
MD-03,2024,Open,,"ELFRETH, SARAH KELLY"
MD-04,2024,Challenger,"WARNER, JEFF","NJINIMBOT, GABRIEL"
MD-05,2024,Incumbent,"HOYER, STENY","TALKINGTON, MICHELLE"
MD-06,2024,Incumbent,"TRONE, DAVID","PARROTT, NEIL"
MD-07,2024,Incumbent,"MFUME, KWEISI","MATORY, LIZ"
MD-08,2024,Incumbent,"RASKIN, JAMIE","RILEY, CHERYL"
ME-01,2024,Incumbent,"PINGREE, CHELLIE M","RUSSELL, RONALD CHARLES"
ME-02,2024,Incumbent,"GOLDEN, JARED","THERIAULT, AUSTIN LEO"
MI-01,2024,Challenger,"BERGMAN, JOHN","BARR, CALLIE"
MI-02,2024,Challenger,"MOOLENAAR, JOHN MR.","LYNCH, MICHAEL"
MI-03,2024,Incumbent,"SCHOLTEN, HILLARY","HUDSON, PAUL"
MI-04,2024,Challenger,"HUIZENGA, WILLIAM P","SWARTZ, JESSICA"
MI-05,2024,Challenger,"WALBERG, TIMOTHY L REP","URBAN, LIBBI DEANN MS"
MI-06,2024,Incumbent,"DINGELL, DEBBIE","KOLANAGIREDDY, HIMA"
MI-07,2024,Open,,"HERTEL, CURTIS JR."
MI-08,2024,Open,,"MCDONALD RIVET, KRISTEN"
MI-09,2024,Challenger,"MCCLAIN, LISA","ST MOSLEY, CLINTON"
MI-10,2024,Challenger,"JAMES, JOHN","MARLINGA, CARL J."
MI-11,2024,Incumbent,"STEVENS, HALEY","FRANGIE, CHARLES"
MI-12,2024,Incumbent,"TLAIB, RASHIDA","ELLIOTT, STEVEN"
MI-13,2024,Incumbent,"THANEDAR, SHRI","BIVINGS, MARTELL DE'ANGELO"
MI-14,2024,Challenger,,"PETERS, GARY"
MN-01,2024,Open,,"ETTINGER, JEFFREY M."
MN-02,2024,Incumbent,"CRAIG, ANGELA DAWN","TEIRAB, JOE"
MN-03,2024,Open,,"MORRISON, KELLY LOUISE"
MN-04,2024,Incumbent,"MCCOLLUM, BETTY","XIONG, MAY LOR"
MN-05,2024,Incumbent,"OMAR, ILHAN","AL-AQIDI, DALIA"
MN-06,2024,Challenger,"EMMER, THOMAS EARL JR.","HENDRICKS, JEANNE MARIE"
MN-07,2024,Challenger,"FISCHBACH, MICHELLE","PETERS, ALVIN JOHN 3205946498"
MN-08,2024,Challenger,"STAUBER, PETER ALLEN","SCHULTZ, JENNIFER"
MO-00,2024,Open,,
MO-01,2024,Challenger,"JONES, ANDREW","BELL, WESLEY MR"
MO-02,2024,Challenger,"WAGNER, ANN L.","HARTMANN, RAY"
MO-03,2024,Challenger,"LUETKEMEYER, W BLAINE","MANN, BETHANY"
MO-04,2024,Challenger,"ALFORD, MARK","MCCAFFREE, MIKE"
MO-05,2024,Incumbent,"CLEAVER, EMANUEL II","SMITH, SEAN"
MO-06,2024,Challenger,"GRAVES, SAMUEL B. JR.","MAY, PAM"
MO-07,2024,Challenger,"BURLISON, ERIC","HESKETH, MISSI MS."
MO-08,2024,Challenger,"SMITH, JASON T","MCCALLIAN, RANDI MCCALLIAN"
MO-09,2024,Open,,
MP-00,2024,Incumbent,"SABLAN, GREGORIO KILILI CAMACHO REP.",
MP-01,2024,Challenger,"KING-HINDS, KIMBERLYN KAY","PROPST, EDWIN KENNETH"
MS-01,2024,Challenger,"KELLY, JOHN TRENT","BLACK, DIANNE DODSON"
MS-02,2024,Incumbent,"THOMPSON, BENNIE G.","ELLER, RON"
MS-03,2024,Challenger,"GUEST, MICHAEL PATRICK","YOUNG, SHUWASKI"
MS-04,2024,Challenger,"EZELL, WALTER MICHAEL","DUPREE, JOHNNY L."
MT-00,2024,Open,,"WILLIAMS, KATHLEEN"
MT-01,2024,Challenger,"ZINKE, RYAN K","TRANEL, MONICA"
MT-02,2024,Open,,"HELD, STEVE"
NC-01,2024,Incumbent,"DAVIS, DON","BUCKHOUT, LAURIE"
NC-02,2024,Incumbent,"ROSS, DEBORAH","SWAIN, ALAN D"
NC-03,2024,Open,,"THOMAS, ALLEN"
NC-04,2024,Incumbent,"FOUSHEE, VALERIE","THOMAS, ROBERT"
NC-05,2024,Challenger,"FOXX, VIRGINIA ANN","HUBBARD, CHUCK"
NC-06,2024,Incumbent,"MANNING, KATHY","HINES, ROBERT NICHOLAS"
NC-07,2024,Challenger,"ROUZER, DAVID","GRAHAM, CHARLES"
NC-08,2024,Open,,"HUFFMAN, SCOTT"
NC-09,2024,Challenger,"HUDSON, RICHARD L. JR.","BRISTOW, NIGEL WILLIAM"
NC-10,2024,Open,,"GENANT, PAMELA"
NC-11,2024,Challenger,"EDWARDS, CHUCK","RUDOW, CALEB"
NC-12,2024,Incumbent,"ADAMS, ALMA SHEALEY","ALI, ADDUL RAHMAN EL"
NC-13,2024,Incumbent,"NICKEL, WILEY","DAUGHTRY, KELLY"
NC-14,2024,Incumbent,"JACKSON, JEFF","MOORE, TIM"
ND-00,2024,Open,,"HAMMER, TRYGVE"
NE-01,2024,Challenger,"FLOOD, MIKE","BLOOD, CAROL"
NE-02,2024,Challenger,"BACON, DONALD J","VARGAS, ANTHONY 'TONY'"
NE-03,2024,Open,,
NH-01,2024,Incumbent,"PAPPAS, CHRIS","PRESCOTT, RUSSELL"
NH-02,2024,Open,,"GOODLANDER, MAGGIE"
NJ-01,2024,Incumbent,"NORCROSS, DONALD W","LIDDELL, THEODORE M."
NJ-02,2024,Challenger,"VAN DREW, JEFF MR","SALERNO, JOE"
NJ-03,2024,Incumbent,"KIM, ANDY","MOHAN, RAJESH"
NJ-04,2024,Challenger,"SMITH, CHRISTOPHER H","JENKINS, MATTHEW"
NJ-05,2024,Incumbent,"GOTTHEIMER, JOSH","GUINCHARD, MARY JO-ANN"
NJ-06,2024,Incumbent,"PALLONE, FRANK JR","FEGLER, SCOTT MICHAEL MR."
NJ-07,2024,Challenger,"KEAN, THOMAS H. JR.","ALTMAN, SUSAN COPIUS"
NJ-08,2024,Incumbent,"MENENDEZ, ROBERT J.","VALDES, ANTHONY"
NJ-09,2024,Incumbent,"PASCRELL, WILLIAM J. JR.","CASTILLO, HECTOR L DR"
NJ-10,2024,Challenger,"BUCCO, CARMEN","MCIVER, LAMONICA"
NJ-11,2024,Incumbent,"SHERRILL, MIKIE","BELNOME, JOSEPH"
NJ-12,2024,Incumbent,"COLEMAN, BONNIE WATSON","MAYFIELD, DARIUS"
NM-01,2024,Challenger,"JONES, STEVE","HEINRICH, MARTIN"
NM-02,2024,Incumbent,"VASQUEZ, GABRIEL","HERRELL, STELLA YVETTE"
NM-03,2024,Incumbent,"LEGER FERNANDEZ, TERESA","CLAHCHISCHILLIAGE, SHARON"
NV-01,2024,Incumbent,"TITUS, DINA","LARSEN, FLEMMING"
NV-02,2024,Challenger,"AMODEI, MARK EUGENE","KRAUSE, E M"
NV-03,2024,Incumbent,"ROSEN, JACKY","JOHNSON, DREW"
NV-04,2024,Incumbent,"HORSFORD, STEVEN ALEXZANDER","LEE, JOHN"
NY-01,2024,Challenger,"NICK, LALOTA","AVLON, JOHN"
NY-02,2024,Challenger,"GARBARINO, ANDREW","LUBIN, ROB"
NY-03,2024,Incumbent,"SUOZZI, THOMAS","PILIP, MAZI MELESA"
NY-04,2024,Challenger,"DESPOSITO, ANTHONY P","HUGHES, SARAH"
NY-05,2024,Incumbent,"MEEKS, GREGORY W.","KING, PAUL"
NY-06,2024,Incumbent,"MENG, GRACE","CHOU, JOSEPH"
NY-07,2024,Incumbent,"VELAZQUEZ, NYDIA M.","KREGLER, WILLIAM"
NY-08,2024,Incumbent,"JEFFRIES, HAKEEM",
NY-09,2024,Incumbent,"CLARKE, YVETTE D",
NY-10,2024,Incumbent,"GOLDMAN, DANIEL","DODENHOFF, ALEXANDER"
NY-11,2024,Challenger,"MALLIOTAKIS, NICOLE","MORSE, ANDREA S"
NY-12,2024,Incumbent,"NADLER, JERROLD L","ZUMBLUSKAS, MICHAEL K"
NY-13,2024,Incumbent,"ESPAILLAT, ADRIANO",
NY-14,2024,Incumbent,"OCASIO-CORTEZ, ALEXANDRIA","FORTE, TINA"
NY-15,2024,Incumbent,"TORRES, RITCHIE JOHN","FAULKNER , MICHEL"
NY-16,2024,Challenger,"FLISSER, MIRIAM LEVITT","LATIMER, GEORGE"
NY-17,2024,Challenger,"LAWLER, MICHAEL VINCENT","JONES, MONDAIRE"
NY-18,2024,Incumbent,"RYAN, PATRICK","ESPOSITO, ALISON"
NY-19,2024,Challenger,"MOLINARO, MARCUS J.","RILEY, JOSH"
NY-20,2024,Incumbent,"TONKO, PAUL DAVID","JOY, ELIZABETH L"
NY-21,2024,Challenger,"STEFANIK, ELISE M.","HOLDEN, STEVEN WESLEY SR."
NY-22,2024,Challenger,"WILLIAMS, BRANDON MCDONALD","MANNION, JOHN W"
NY-23,2024,Challenger,"LANGWORTHY, NICK","CARLE, THOMAS A"
NY-24,2024,Challenger,"TENNEY, CLAUDIA","WAGENHAUSER, DAVID"
NY-25,2024,Incumbent,"MORELLE, JOSEPH D","SADWICK, GREGG ANTHONY MR"
NY-26,2024,Incumbent,"KENNEDY, TIMOTHY","DICKSON, GARY A"
NY-27,2024,Challenger,,"MCMURRAY, NATHAN"
NY-29,2024,Challenger,,"LAFALCE, JOHN J"
OH-01,2024,Incumbent,"LANDSMAN, GREG","CHABOT, STEVE"
OH-02,2024,Open,,"MEADOWS, SAMANTHA"
OH-03,2024,Incumbent,"BEATTY, JOYCE","YOUNG, MICHAEL"
OH-04,2024,Challenger,"JORDAN, JAMES D.","WILSON, TAMARA"
OH-05,2024,Challenger,"LATTA, ROBERT EDWARD","MUNDY, KEITH FRANCIS"
OH-06,2024,Open,,"KRIPCHAK, MICHAEL LAWRENCE"
OH-07,2024,Challenger,"MILLER, MAX","DIEMER, MATTHEW"
OH-08,2024,Challenger,"DAVIDSON, WARREN","GELB, DAVID EDWARD"
OH-09,2024,Incumbent,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK"
OH-10,2024,Challenger,"TURNER, MICHAEL R REP.","COX, AMY"
OH-11,2024,Incumbent,"BROWN, M SHONTEL","RAPOPORT, ALAN"
OH-12,2024,Open,,"MILLER, ADAM CLAY"
OH-13,2024,Incumbent,"SYKES, EMILIA","COUGHLIN, KEVIN"
OH-14,2024,Open,,
OH-15,2024,Challenger,"CAREY, MIKE","MILLER, ADAM CLAY"
OH-16,2024,Open,,"GODFREY, AARON PAUL"
OK-01,2024,Challenger,"HERN, KEVIN","BAKER, DENNIS"
OK-02,2024,Challenger,"MULLIN, MARKWAYNE MR.","BOREN, DAVID DANIEL"
OK-03,2024,Open,,
OK-04,2024,Challenger,"BONDAR, PAUL L","MACAULAY, KODY CRAIG"
OK-05,2024,Challenger,"BICE, STEPHANIE","HORN, MADISON"
OR-01,2024,Incumbent,"BONAMICI, SUZANNE MS.",
OR-02,2024,Challenger,"BENTZ, CLIFF","RUBY, DANIEL"
OR-03,2024,Open,,"DEXTER, MAXINE"
OR-04,2024,Incumbent,"HOYLE, VALERIE","DESPAIN, MONIQUE"
OR-05,2024,Challenger,"CHAVEZ-DEREMER, LORI","BYNUM, JANELLE"
OR-06,2024,Incumbent,"SALINAS, ANDREA","ERICKSON, MIKE"
PA-00,2024,Open,,
PA-01,2024,Challenger,"FITZPATRICK, BRIAN","EHASZ, ASHLEY"
PA-02,2024,Incumbent,"BOYLE, BRENDAN F","BASHIR, AARON"
PA-03,2024,Incumbent,"EVANS, DWIGHT",
PA-04,2024,Incumbent,"DEAN, MADELEINE","BARNETTE, KATHY"
PA-05,2024,Incumbent,"SCANLON, MARY GAY","DEVAUGHN-GOODWIN, ALFEIA"
PA-06,2024,Incumbent,"HOULAHAN, CHRISSY","YOUNG, NEIL CARLIN MR. JR."
PA-07,2024,Incumbent,"WILD, SUSAN","MACKENZIE, RYAN EDWARD"
PA-08,2024,Incumbent,"CARTWRIGHT, MATTHEW A.","BRESNAHAN, ROB"
PA-09,2024,Challenger,"MEUSER, DANIEL","WALDMAN, AMANDA"
PA-10,2024,Challenger,"PERRY, SCOTT","STELSON, JANELLE"
PA-11,2024,Challenger,"SMUCKER, LLOYD K.","ATKINSON, JAMES FREDRICK"
