district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AL-06,H4AL06098,"PALMER, GARY",R,2020,921541.75,Incumbent,919678.33,469170.0,0.5101457593330486
AL-07,H0AL07086,"SEWELL, TERRI A.",D,2020,1498831.85,Incumbent,2171039.72,407562.27,0.18772676807589683
AL-07,H6AL07166,"WALTERS, EDDISON T",D,2020,1291.5,Open seat,0.0,0.0,0.0
AR-01,H0AR01109,"CAUSEY, CHAD",D,2020,600.0,Open seat,0.0,0.0,0.0
AR-01,H0AR01083,"CRAWFORD, ERIC ALAN RICK",R,2020,1095517.53,Incumbent,966801.25,405293.4,0.41921067023858316
AR-01,H0AR01125,"SMITH, PRINCELLA D",R,2020,0.0,Open seat,0.0,0.0,0.0
AR-02,H0AR02206,"ELLIOTT, JOYCE ANN SENATOR",D,2020,3540156.67,Challenger,3543886.52,3146457.55,0.8878550518598434
AR-02,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",D,2020,2456.03,Challenger,0.0,0.0,0.0
AR-02,H8AR02159,"TUCKER, EVERETT CLARKE IV",D,2020,4219.51,Challenger,99.99,0.0,0.0
AR-02,H4AR02141,"HILL, JAMES FRENCH",R,2020,3059235.64,Incumbent,3423234.37,1700705.98,0.4968126035729187
AR-03,H0AR03030,"WHITAKER, DAVID JEFFREY",D,2020,0.0,Open seat,0.0,0.0,0.0
AR-03,H0AR03105,"WILLIAMS, CELESTE SARENE",D,2020,356059.69,Challenger,356059.69,339611.09,0.9538038130629166
AR-03,H8AR03074,"MAHONY, JOSH",D,2020,2846.36,Challenger,2660.0,0.0,0.0
AR-03,H0AR03055,"WOMACK, STEVE",R,2020,924120.94,Incumbent,1128158.85,548980.0,0.4866158697421023
AR-03,H2AR03143,"HENDREN, JAMES PAUL",R,2020,0.0,Challenger,0.55,0.0,0.0
AR-04,H0AR02198,"REDMOND, RAYMOND DALLAS JR.",D,2020,20.0,Challenger,20.0,0.0,0.0
AR-04,H0AR04087,"HANSON, WILLIAM MR.",D,2020,111682.66,Challenger,109767.15,39667.15,0.3613754206062561
AR-04,H2AR04133,"HURST, Q. BYRUM JR",D,2020,0.0,Open seat,0.0,0.0,0.0
AR-04,H8AR04130,"SHAMEL, HAYDEN CATHERINE",D,2020,3311.33,Challenger,1506.23,0.0,0.0
AR-04,H2AR04083,"COTTON, THOMAS",R,2020,4842303.46,Challenger,9139904.91,6395452.56,0.6997285664320987
AR-04,H4AR04048,"WESTERMAN, BRUCE",R,2020,1123311.93,Incumbent,1428508.39,667948.54,0.46758461110613436
AR-04,H8AR04148,"CALDWELL, RANDY",R,2020,644.64,Challenger,0.0,0.0,0.0
AS-00,H0AS01016,"CRICHTON, ORETA TUFAGA-MAPU",D,2020,20451.12,Challenger,36273.0,24663.0,0.6799272185923414
AS-00,H4AS00036,"AMATA, AUMUA",R,2020,76126.16,Incumbent,75727.21,53927.21,0.7121246114837717
AZ-01,H0AZ01358,"PUTZOVA, EVA",D,2020,398166.24,Challenger,419049.5,415741.13,0.9921050615738713
AZ-01,H6AZ01199,"O'HALLERAN, TOM",D,2020,3359686.85,Incumbent,3416902.11,1832125.24,0.5361948282445821
AZ-01,H0AZ01366,"TAYLOR, CHRIS",R,2020,28699.86,Challenger,28872.83,28872.83,1.0
AZ-01,H0AZ01390,"MOORE, JOHN WILLIAM",R,2020,5792.43,Challenger,8120.56,8120.56,1.0
AZ-01,H0AZ01408,"REIDHEAD, NOLAN QUINN MR",R,2020,141262.66,Challenger,124695.15,75558.16,0.6059430539198999
AZ-01,H0AZ01424,"SHAMLEY, DOYEL",R,2020,4887.57,Challenger,4887.57,4887.57,1.0
AZ-01,H2AZ01172,"RENZI, RICHARD G.",R,2020,0.0,Incumbent,0.0,0.0,0.0
AZ-01,H2AZ09035,"ROGERS, WENDY",R,2020,51637.07,Challenger,49935.0,44935.0,0.899869830780014
AZ-01,H4AZ01145,"KIEHNE, GARY",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-01,H6AZ01173,"BENNETT, KEN",R,2020,0.0,Open seat,0.0,0.0,0.0
AZ-01,H8AZ01211,"CAVANAUGH, KEVIN",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-01,H8AZ01229,"SMITH, STEVE",R,2020,186.37,Challenger,0.0,0.0,0.0
AZ-01,H8AZ01237,"SHEDD, TIFFANY",R,2020,1655234.73,Challenger,1715148.4,1162725.27,0.6779152579450268
AZ-02,H0AZ02240,"KOHLER, NEVIN",D,2020,0.0,Challenger,0.0,0.0,0.0
AZ-02,H0AZ02281,"QUILTER, PETER",D,2020,15532.53,Challenger,17806.0,17856.0,1.0
AZ-02,H8AZ01104,"KIRKPATRICK, ANN",D,2020,1433662.33,Incumbent,1898759.09,1182656.78,0.62285773178313
AZ-02,H8AZ02136,"HEINZ, MATTHEW GERALD",D,2020,500.0,Open seat,0.0,0.0,0.0
AZ-02,H8AZ02235,"YUKSEL, YAHYA",D,2020,478.56,Open seat,0.0,0.0,0.0
AZ-02,H0AZ02174,"WADSACK, JUSTINE LOUISE",R,2020,17329.65,Challenger,17427.68,9480.0,0.54396224856091
AZ-02,H0AZ02182,"MORGAN, JOSEPH DAVID",R,2020,33000.3,Challenger,33382.2,32921.66,0.9862040248994975
AZ-02,H0AZ02224,"LIGON, MIKE",R,2020,50500.0,Challenger,50500.0,500.0,0.009900990099009901
AZ-02,H0AZ02232,"STAUTZ, SHAY",R,2020,238623.51,Challenger,245212.74,138273.98,0.5638939477614419
AZ-02,H0AZ02265,"RUDEN, NORAN ERIC",R,2020,303730.21,Challenger,304518.3,70396.11,0.23117201823338698
AZ-02,H2AZ08102,"MCSALLY, MARTHA",R,2020,66813.25,Incumbent,0.0,0.0,0.0
AZ-02,H8AZ02185,"MARQUEZ PETERSON, LEA",R,2020,15270.33,Open seat,6056.05,0.0,0.0
AZ-02,H8AZ02201,"MARTIN, BRANDON RAY",R,2020,387527.04,Open seat,387348.15,381279.68,0.9843332929304037
AZ-02,H8AZ02227,"MORALES, DANIEL ROMERO JR",R,2020,79.3,Open seat,0.0,0.0,0.0
AZ-03,H2AZ07070,"GRIJALVA, RAUL M",D,2020,691287.6,Incumbent,879340.53,589160.21,0.6700023368648775
AZ-03,H0AZ03453,"RONNEBECK, STEVE",R,2020,3422.36,Challenger,4880.0,4880.0,1.0
AZ-03,H0AZ03461,"WOOD, DANIEL",R,2020,42480.94,Challenger,41941.53,35141.53,0.8378695293185537
AZ-03,H6AZ03179,"SAN MIGUEL, EDNA",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-03,H8AZ03142,"ARELLANO, SERGIO",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-04,H0AZ04519,"STARKY, STUART",D,2020,7359.75,Challenger,5784.0,2932.0,0.5069156293222683
AZ-04,H8AZ04140,"BRILL, DAVID H",D,2020,0.0,Challenger,0.0,0.0,0.0
AZ-04,H8AZ04165,"DISANTO, DELINA",D,2020,79757.81,Challenger,77167.5,73586.11,0.9535893996825089
AZ-04,H0AZ01259,"GOSAR, PAUL DR.",R,2020,759239.4,Incumbent,651498.66,391103.98,0.6003143275843422
AZ-04,H0AZ04535,"WARD, ANNE MARIE",R,2020,110341.74,Challenger,110341.74,87846.0,0.7961266516188705
AZ-04,H2AZ04135,"GOULD, RON",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-04,H0AZ04527,"ROBINSON, EMILY",IND,2020,212.72,Challenger,240267.23,59.99,0.00024968032469513217
AZ-05,H0AZ05185,"RAMOS, JAVIER GARCIA MR.",D,2020,6845.2,Challenger,7072.82,0.0,0.0
AZ-05,H8AZ05154,"GREENE, JOAN",D,2020,225188.62,Challenger,228587.69,217594.73,0.951909221358333
AZ-05,H2AZ06148,"ADAMS, KIRK DAVID",R,2020,560.22,Open seat,0.0,0.0,0.0
AZ-05,H6AZ05083,"BIGGS, ANDY MR.",R,2020,1338431.77,Incumbent,1704233.12,1312957.5,0.7704095669728563
AZ-05,H6AZ05091,"OLSON, JUSTIN",R,2020,703.23,Open seat,0.0,0.0,0.0
AZ-05,H6AZ05125,"JONES, CHRISTINE",R,2020,250000.0,Open seat,247225.35,0.0,0.0
AZ-06,H0AZ06068,"RIMMER, STEPHANIE S",D,2020,191113.11,Challenger,190419.39,69780.25,0.3664555904732181
AZ-06,H0AZ06084,"GENTLES, KARL E",D,2020,254413.74,Challenger,256954.8,256954.8,1.0
AZ-06,H8AZ06103,"MALIK, ANITA",D,2020,266206.92,Challenger,260453.04,259443.98,0.9961257507303428
AZ-06,H8AZ08083,"TIPIRNENI, HIRAL VYAS",D,2020,6413897.02,Challenger,6348267.98,5282533.94,0.8321220774930173
AZ-06,H0AZ01184,"FLAKE, JEFF MR.",R,2020,30996.47,Challenger,4140.04,0.0,0.0
AZ-06,H4AZ06045,"SCHWEIKERT, DAVID S.",R,2020,2283320.82,Incumbent,2298670.48,1433141.94,0.6234655869422397
AZ-06,H0AZ06092,"LEWELLEN, TOM MR.",C,2020,12929.84,Challenger,13615.0,3415.0,0.250826294528094
AZ-07,H2AZ02055,"PASTOR, ED L",D,2020,2962.34,Challenger,0.0,0.0,0.0
AZ-07,H4AZ07043,"GALLEGO, RUBEN",D,2020,1668669.29,Incumbent,1826462.48,1078495.12,0.5904830412941197
AZ-07,H8AZ07044,"MIRANDA, CATHERINE",D,2020,0.0,Challenger,0.0,0.0,0.0
AZ-07,H0AZ07082,"BARNETT, JOSH",R,2020,17882.67,Challenger,28093.0,22068.0,0.7855337628590752
AZ-08,H0AZ08072,"MUSCATO, MICHAEL ARCHANGEL",D,2020,399329.13,Challenger,409500.75,334990.11,0.8180451684154424
AZ-08,H0AZ08080,"OLSEN, ROBERT",D,2020,26658.0,Challenger,60020.2,10020.2,0.16694712780030724
AZ-08,H8AZ08208,"SAWDY, STEVEN",D,2020,767.1,Challenger,0.0,0.0,0.0
AZ-08,H8AZ08232,"MUSSELWHITE, ROBERT RICHARD",D,2020,20226.68,Challenger,19678.28,3961.2,0.20129808092983736
AZ-08,H6AZ03112,"STUMP, BOB",R,2020,0.0,Open seat,0.0,0.0,0.0
AZ-08,H8AZ08158,"LESKO, DEBBIE",R,2020,996781.94,Incumbent,1614574.2,950077.08,0.5884381653069893
AZ-09,H0AZ09062,"FUENTES-WOLFE, TALIA",D,2020,11529.0,Challenger,11529.0,0.0,0.0
AZ-09,H2AZ09019,"SINEMA, KYRSTEN",D,2020,1341085.36,Incumbent,3625299.95,2161827.39,0.5963168344180735
AZ-09,H2AZ09027,"SCHAPIRA, DAVID",D,2020,0.0,Challenger,0.0,0.0,0.0
AZ-09,H8AZ09040,"STANTON, GREG",D,2020,1019971.13,Incumbent,2020240.34,1350833.95,0.6686501220938891
AZ-09,H8AZ09065,"ARAUJO, HECTOR MR.",D,2020,0.0,Open seat,0.0,0.0,0.0
AZ-09,H0AZ03321,"PARKER, VERNON",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-09,H0AZ09021,"TUTORA, NICHOLAS",R,2020,61089.62,Challenger,64827.0,6477.0,0.09991207367300661
AZ-09,H2AZ06155,"GRANTHAM, TRAVIS W.",R,2020,360.0,Open seat,0.0,0.0,0.0
AZ-09,H4AZ09023,"WALTER, ANDREW",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-09,H6AZ09010,"GILES, DAVID VICTOR",R,2020,129934.54,Challenger,130480.29,55928.23,0.42863355070716047
AZ-09,H6AZ09036,"AGRA, JOHN",R,2020,0.0,Challenger,0.0,0.0,0.0
AZ-09,H8AZ09032,"LEIBSOHN, SETH MR.",R,2020,11830.0,Open seat,1001.15,0.0,0.0
AZ-09,H8AZ09016,"BARONESS VON BEHR, IRINA",IND,2020,52.31,Challenger,0.0,0.0,0.0
CA-01,H8CA01257,"DENNEY, AUDREY L",D,2020,2475446.47,Challenger,2479555.32,2334172.41,0.9413673456577691
CA-01,H2CA01169,"SAGOO, GURPINDER SINGH",R,2020,0.0,Open seat,5000.0,5000.0,1.0
CA-01,H2CA02142,"LAMALFA, DOUG",R,2020,1179453.85,Incumbent,1243064.68,692128.15,0.5567917431295691
CA-02,H0CA02153,"MANGAS MONIZ, RACHEL OLIVIA",D,2020,10794.15,Challenger,9966.51,4300.0,0.4314449090002418
CA-02,H2CA06259,"HUFFMAN, JARED",D,2020,821812.64,Incumbent,923478.05,535321.56,0.5796797877329083
CA-02,H4CA02098,"MENSING, DALE KENNETH",R,2020,2235.73,Challenger,5959.5,400.0,0.06711972480912828
CA-03,H0CA10149,"GARAMENDI, JOHN",D,2020,717060.34,Incumbent,1103806.22,442762.16,0.4011230884348523
CA-03,H0CA03128,"HAMILTON, TAMIKA",R,2020,384583.7,Challenger,397099.11,381989.11,0.9619490459195439
CA-03,H0CA03136,"VAN DYKE, GREGORY",R,2020,0.0,Challenger,0.0,0.0,0.0
CA-03,H0CA03144,"FEUCHT, J.C. SEAN",R,2020,324933.89,Challenger,335056.74,327799.88,0.9783413997282968
CA-03,H4CA03096,"LOGUE, DANIEL",R,2020,0.0,Challenger,0.0,0.0,0.0
CA-03,H6CA03067,"SCHAUPP, CHARLES EUGENE",R,2020,0.0,Challenger,389.28,0.0,0.0
CA-04,H0CA04175,"KENNEDY, BRYNNE",D,2020,3018528.82,Challenger,3022017.35,2332538.46,0.7718481364774428
CA-04,H8CA04210,"MORSE, JESSICA",D,2020,58696.8,Challenger,192754.77,0.0,0.0
CA-04,H0CA04183,"BENZEL, JULIANNE ELIZABETH MRS.",R,2020,105099.39,Challenger,120607.86,89382.87,0.7411031917820281
CA-04,H8CA04152,"MCCLINTOCK, THOMAS",R,2020,2130296.45,Incumbent,2076411.14,1653373.48,0.7962649824735577
CA-05,H0CA05115,"TYLER, JOHN WESLEY",D,2020,3006.0,Challenger,3006.0,906.0,0.3013972055888224
CA-05,H8CA01109,"THOMPSON, MIKE MR.",D,2020,2044727.04,Incumbent,2230112.44,738029.47,0.3309382328722403
CA-05,H0CA05107,"GIBLIN, SCOTT",R,2020,593.86,Challenger,0.0,0.0,0.0
CA-06,H0CA06162,"EMARD, BENJAMIN",D,2020,15956.89,Challenger,15956.89,12688.89,0.7951981871154091
CA-06,H6CA05195,"MATSUI, DORIS",D,2020,1077824.78,Incumbent,1023901.06,274810.41,0.26839547367984945
CA-06,H0CA06170,"BISH, CHRISTINE",R,2020,45285.82,Challenger,45503.96,11825.37,0.2598756240116245
CA-07,H0CA03078,"BERA, AMERISH",D,2020,1126435.93,Incumbent,1830740.69,960938.64,0.5248906332004889
CA-07,H0CA07129,"BURDICK, JEFF",D,2020,26081.94,Challenger,26081.94,3156.0,0.12100326892861497
CA-07,H0CA07137,"PATTERSON, ROBERT BUZZ",R,2020,67330.19,Challenger,81731.71,79231.71,0.969412116790411
CA-07,H0CA07152,"IVY, JON",R,2020,15030.78,Challenger,15050.28,5650.0,0.3754082980515977
CA-07,H0CA11352,"EMKEN, ELIZABETH",R,2020,0.0,Challenger,0.0,0.0,0.0
CA-07,H4CA07055,"BIRMAN, IGOR A",R,2020,58.0,Challenger,58.0,0.0,0.0
CA-07,H8CA07056,"GRANT, ANDREW",R,2020,8340.92,Challenger,201.41,0.0,0.0
CA-08,H0CA08101,"BUBSER, CHRISTINE",D,2020,1876717.93,Open seat,1878105.57,1557652.17,0.8293741283137773
CA-08,H0CA08143,"CONAWAY, ROBERT DEAN",D,2020,7496.07,Open seat,7470.57,0.0,0.0
CA-08,H0CA08150,"ELLARS, JAMES ROBERT",D,2020,1890.25,Open seat,2056.2,250.2,0.1216807703530785
CA-08,H0CA08226,"GOMEZ, BLANCA",D,2020,36.79,Challenger,931.0,931.0,1.0
CA-08,H8CA08112,"DOYLE, MARGE",D,2020,34617.45,Challenger,10.0,10.0,1.0
CA-08,H0CA08127,"STAAT, JEREMY",R,2020,123356.63,Open seat,125797.96,121717.28,0.96756163613464
CA-08,H0CA08135,"OBERNOLTE, JAY",R,2020,1958786.11,Open seat,2028339.32,421167.32,0.20764145123410613
CA-08,H0CA08176,"CARON, CRAYA CONRADINA DR.",R,2020,0.0,Open seat,0.0,0.0,0.0
CA-08,H2CA08164,"COOK, PAUL",R,2020,484891.11,Incumbent,347752.66,147889.89,0.42527320998781154
CA-08,H4CA08111,"CONOVER, RODNEY LEE",R,2020,0.0,Challenger,0.0,0.0,0.0
CA-08,H8CA08120,"DONNELLY, TIMOTHY M.",R,2020,212847.28,Open seat,212020.37,178884.77,0.8437150166278834
CA-08,H0CA08168,"ESMUS, JEFF",NON,2020,12479.92,Open seat,21000.0,0.0,0.0
CA-09,H4CA11081,"MCNERNEY, GERALD MARK",D,2020,1128095.71,Incumbent,1193511.31,702535.03,0.5886287160529715
CA-09,H0CA09109,"MARTINEK, WILLIAM CHARLES",R,2020,19280.0,Challenger,19280.0,19280.0,1.0
CA-09,H0CA09125,"AMADOR, ANTONIO",R,2020,52225.0,Challenger,52225.0,36135.0,0.6919100047869794
CA-09,H8CA09144,"LIVENGOOD, MARLA",R,2020,4750.0,Challenger,1000.0,1000.0,1.0
CA-10,H0CA10289,"BLEVINS, RYAN",D,2020,6275.89,Challenger,6373.59,5594.47,0.8777580609985896
CA-10,H2CA00096,"BARKLEY, MICHAEL JAMES MR.",D,2020,10159.26,Challenger,7792.19,9.6,0.0012320028130730898
CA-10,H4CA10075,"EGGMAN, MICHAEL RAY",D,2020,4298.39,Challenger,12.61,0.0,0.0
CA-10,H8CA10126,"HARDER, JOSH",D,2020,4091139.47,Incumbent,7540661.34,6070298.81,0.8050088097445309
CA-10,H8CA10175,"MADUENO, VIRGINIA",D,2020,0.0,Challenger,0.0,0.0,0.0
CA-10,H0CA10248,"DOSSETT, CHARLES",R,2020,4083.6,Challenger,17362.98,17362.98,1.0
CA-10,H0CA10263,"SOUSA LIVENGOOD, MARLA",R,2020,139233.45,Challenger,139233.45,133633.45,0.9597797799307566
CA-10,H0CA10271,"ELLIOTT, BOB",R,2020,427650.26,Challenger,427650.26,356856.16,0.8344579516916463
CA-10,H0CA19173,"DENHAM, JEFF",R,2020,103992.85,Challenger,50130.59,2633.9,0.05254077400644996
CA-10,H8CA10209,"HOWZE, TED D II",R,2020,1878228.79,Challenger,1582899.41,1001725.82,0.6328423737298632
CA-11,H0CA10073,"DESAULNIER, MARK",D,2020,442546.73,Incumbent,612404.28,209617.25,0.34228573647460464
CA-11,H8CA11090,"LYTTON, ALVA",D,2020,0.0,Challenger,0.0,0.0,0.0
CA-11,H0CA11303,"GOEHRING, BRAD",R,2020,0.0,Challenger,0.0,0.0,0.0
CA-11,H0CA15262,"SHARMA, NISHA",R,2020,182994.64,Open seat,186079.34,162345.85,0.8724549968846622
CA-12,H0CA12111,"BACELAR, AGATHA",D,2020,79041.03,Challenger,81751.68,72568.78,0.8876732563783399
CA-12,H0CA12129,"GALLAGHER, TOM",D,2020,9965.8,Challenger,15924.0,15924.0,1.0
CA-12,H8CA05035,"PELOSI, NANCY",D,2020,22681809.86,Incumbent,27976365.38,24313139.49,0.8690599782980101
CA-12,H8CA12239,"JAFFE, STEPHEN R",D,2020,260.48,Challenger,287.0,0.0,0.0
CA-12,H8CA12262,"BUTTAR, SHAHID",D,2020,1678374.54,Challenger,1700783.12,1687110.79,0.9919611561055474
CA-12,H0CA12137,"LORRAINE, DEANNA",R,2020,262194.71,Challenger,263697.75,260604.76,0.9882707000723366
CA-13,H8CA09060,"LEE, BARBARA",D,2020,1810132.05,Incumbent,1888202.33,1346204.25,0.712955507262826
CA-13,H0CA13127,"PITERMAN, KONSTANTINE NIKKA-SHER",R,2020,9943.82,Challenger,9879.41,6124.96,0.6199722453061468
CA-14,H0CA14117,"GOODROW, CRISTOS JON",D,2020,9321.17,Challenger,15000.0,0.0,0.0
CA-14,H8CA12171,"SPEIER, JACKIE",D,2020,920752.1,Incumbent,944087.15,658959.34,0.697985710323459
CA-14,H0CA14109,"TAYLOR, ERIC",IND,2020,3159.55,Challenger,3159.55,0.0,0.0
CA-15,H0CA15171,"SIMITIAN, S JOSEPH",D,2020,9806.2,Open seat,13239.83,9650.0,0.7288613222375212
CA-15,H0CA15213,"WAHAB, AISHA",D,2020,69115.5,Open seat,69115.5,68265.5,0.987701745628694
CA-15,H0CA15221,"WIECKOWSKI, ROBERT",D,2020,14175.0,Open seat,14175.0,14175.0,1.0
CA-15,H0CA15254,"INTAL, AUSTIN",D,2020,1072.42,Open seat,1120.44,48.02,0.04285816286458891
CA-15,H2CA15094,"SWALWELL, ERIC MICHAEL",D,2020,4113000.86,Incumbent,2942935.7,2310089.83,0.7849610271811239
CA-15,H0CA15247,"HAYDEN, ALISON",R,2020,8357.65,Open seat,0.0,0.0,0.0
CA-16,H0CA16112,"WILLIAMS, KIM",D,2020,45909.9,Challenger,53242.48,46012.5,0.8642065508593889
CA-16,H0CA16138,"SORIA, ESMERALDA",D,2020,429336.3,Challenger,432411.61,340939.13,0.7884597039381066
CA-16,H4CA20082,"COSTA, JIM MR.",D,2020,1846494.42,Incumbent,2146774.73,906986.01,0.4224877428103507
CA-16,H0CA16120,"COOKINGHAM, KEVIN",R,2020,270292.35,Challenger,270292.35,250364.35,0.9262724231743888
CA-16,H2CA16100,"TACHERRA, JOHNNY",R,2020,45.94,Challenger,0.0,0.0,0.0
CA-16,H8CA16065,"HENG, ELIZABETH",UNK,2020,31110.0,Challenger,24725.56,500.0,0.020221988905408005
CA-17,H0CA15148,"HONDA, MIKE",D,2020,11447.89,Incumbent,0.0,0.0,0.0
CA-17,H4CA12055,"KHANNA, ROHIT",D,2020,2535202.22,Incumbent,3917727.13,3906909.04,0.997238682113116
CA-17,H0CA17193,"TANDON, RITESH",R,2020,178014.57,Challenger,178536.32,167984.32,0.9408971799127482
CA-18,H0CA18068,"KUMAR, RISHI",D,2020,698530.46,Challenger,705314.84,560879.97,0.7952192952582707
CA-18,H2CA18130,"TANAKA, GREG",D,2020,0.0,Open seat,0.0,0.0,0.0
CA-18,H8CA12098,"ESHOO, ANNA G",D,2020,2078651.76,Incumbent,2134402.98,1129201.69,0.5290480291589548
CA-18,H0CA18084,"FOX, DR. RICHARD B",R,2020,20222.37,Challenger,20222.37,0.0,0.0
CA-19,H0CA19207,"TORRES, IVAN",D,2020,0.0,Challenger,272.87,272.87,1.0
CA-19,H4CA16049,"LOFGREN, ZOE",D,2020,1771845.87,Incumbent,1795701.51,524477.88,0.29207408752471337
CA-19,H0CA39114,"CRUZ-LARA, IGNACIO ISRAEL",R,2020,6834.77,Challenger,5614.99,364.99,0.06500278718216773
CA-19,H8CA19051,"AGUILERA, JUSTIN",R,2020,11542.18,Challenger,9112.0,4112.0,0.45127304653204564
CA-20,H0CA20130,"BOLA?OS SCOW, ADAM",D,2020,122626.63,Challenger,122626.62,113661.62,0.9268918934567388
CA-20,H6CA20152,"PANETTA, JIMMY",D,2020,1596716.42,Incumbent,2013939.46,729035.85,0.36199491815905926
CA-20,H6CA21176,"HAZE, ERNEST STEVEN",D,2020,225.0,Challenger,0.0,0.0,0.0
CA-20,H0CA20122,"GORMAN, JEFF",R,2020,65047.32,Challenger,67734.2,66634.2,0.9837600503143168
CA-21,H2CA21175,"PARRA, NICOLE",D,2020,1685.63,Open seat,14269.0,11720.0,0.8213609923610624
