district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AL-02,H8AL02106,"SMITH, HARRI ANNE",R,2012,1239.46,Open seat,0.0,0.0,0.0
AL-03,H2AL03099,"HARRIS, JOHN ANDREW",D,2012,4847.71,Challenger,3884.0,1744.0,0.4490216271884655
AL-03,H8AL03039,"TURNHAM, JOSEPH R",D,2012,0.0,Challenger,0.0,0.0,0.0
AL-03,H8AL03047,"SEGALL, JOSHUA STEVEN",D,2012,92815.22,Challenger,0.0,0.0,0.0
AL-03,H2AL03032,"ROGERS, MICHAEL DENNIS",R,2012,982102.34,Incumbent,1069891.19,474560.95,0.4435600128644858
AL-04,H2AL04055,"BOMAN, DANIEL HEATH",D,2012,5575.0,Challenger,13561.0,2400.0,0.17697809896025368
AL-04,H6AL04098,"ADERHOLT, ROBERT BROWN",R,2012,1140896.88,Incumbent,1247169.37,534734.58,0.42875858954105
AL-05,H0AL05049,"CRAMER, ROBERT E ""BUD"" JR",D,2012,156005.15,Open seat,35133.44,0.0,0.0
AL-05,H0AL05189,"SHEPARD, TAZEWELL",D,2012,0.0,Challenger,676.85,0.0,0.0
AL-05,H0AL05197,"RABY, STEPHEN WALKER",D,2012,161169.77,Challenger,9922.85,3000.0,0.3023324952004716
AL-05,H2AL05094,"HOLLEY, CHARLIE LEE",D,2012,56123.8,Challenger,56141.98,33555.03,0.5976816279012603
AL-05,H6AL05038,"FLIPPO, RONNIE GENE",D,2012,5150.0,Challenger,-26456.0,0.0,-0.0
AL-05,H0AL05155,"PHILLIP, LESTER S",R,2012,14135.55,Challenger,14020.88,14020.88,1.0
AL-05,H0AL05163,"BROOKS, MO",R,2012,455514.82,Incumbent,904753.18,426014.35,0.4708625063909695
AL-05,H8AL05109,"GRIFFITH, R PARKER",R,2012,597161.42,Challenger,597459.56,20366.0,0.03408766277001241
AL-06,H2AL06142,"BAILEY, PENNY HUGGINS",D,2012,50433.0,Challenger,50326.0,22236.0,0.4418392083614831
AL-06,H0AL06088,"COOKE, STANLEY KYLE",R,2012,0.0,Challenger,0.0,0.0,0.0
AL-06,H2AL06035,"BACHUS, SPENCER T III",R,2012,2904500.84,Incumbent,2725003.77,1128152.4,0.4140003079702161
AL-06,H2AL06100,"STANDRIDGE, JACK DAVID",R,2012,37675.91,Challenger,40298.87,32298.87,0.8014832673968276
AL-06,H2AL06126,"BEASON, SCOTT",R,2012,133060.4,Challenger,152595.0,150395.0,0.9855827517284315
AL-07,H0AL07060,"DAVIS, ARTUR GENESTRE",D,2012,32950.11,Challenger,0.0,0.0,0.0
AL-07,H0AL07086,"SEWELL, TERRYCINA ANDREA",D,2012,863803.98,Incumbent,1205399.57,504236.47,0.4183147916669656
AL-07,H0AL07094,"HILLIARD, EARL FREDERICK JR",D,2012,450.0,Open seat,0.0,0.0,0.0
AL-07,H0AL07177,"CHAMBERLAIN, DON",R,2012,22263.32,Challenger,23071.03,4009.0,0.17376770781365203
AL-07,H0AL07185,"SALTER, CHRIS",R,2012,200.01,Open seat,0.0,0.0,0.0
AL-07,H2AL07165,"NORRIS, PHILLIP DWIGHT",R,2012,6066.0,Challenger,5966.0,410.0,0.06872276231981227
AR-01,H0AR01109,"CAUSEY, CHAD",D,2012,56624.83,Open seat,42780.0,28999.0,0.6778634876110332
AR-01,H0AR01117,"WOOLRIDGE, TYMOTHE (TIM) LYNN",D,2012,2256.72,Open seat,0.0,0.0,0.0
AR-01,H0AR01133,"COOK, DAVID RAY",D,2012,0.0,Open seat,0.0,0.0,0.0
AR-01,H0AR01141,"BRYLES, STEVE MARK",D,2012,487.7,Open seat,0.0,0.0,0.0
AR-01,H2AR01055,"HALL, CLARK MADISON",D,2012,414297.98,Challenger,414291.49,264849.09,0.6392819944237813
AR-01,H2AR01063,"LATANICH, GARY ANDREW",D,2012,48842.25,Challenger,48839.8,21039.8,0.4307920998857489
AR-01,H2AR01071,"ELLINGTON, SCOTT A",D,2012,370676.52,Challenger,372375.1,240725.1,0.6464586380775729
AR-01,H6AR01072,"BERRY, MARION",D,2012,57293.9,Challenger,0.0,0.0,0.0
AR-01,H0AR01083,"CRAWFORD, ERIC ALAN RICK",R,2012,1274636.11,Incumbent,1339445.93,718772.91,0.5366195782161958
AR-01,H0AR01125,"SMITH, PRINCELLA D",R,2012,481.06,Open seat,477.27,57.26,0.11997401889915561
AR-02,H0AR02123,"WILLS, ROBERT DALE JR",D,2012,5041.74,Open seat,1270.47,0.0,0.0
AR-02,H0AR02131,"ELLIOTT, JOYCE ANN",D,2012,461.23,Open seat,254.0,0.0,0.0
AR-02,H0AR02149,"ADAMS, JOHN",D,2012,875.0,Open seat,730.71,0.0,0.0
AR-02,H0AR02156,"BOLING, DAVID ALAN",D,2012,9137.49,Open seat,5940.0,5940.0,1.0
AR-02,H0AR02164,"KENNEDY, PATRICK",D,2012,0.0,Open seat,0.0,0.0,0.0
AR-02,H2AR02053,"RULE, HERB C. III",D,2012,238531.58,Challenger,251260.14,101410.8,0.40360878569915626
AR-02,H0AR02107,"GRIFFIN, JOHN TIMOTHY",R,2012,1659463.02,Incumbent,1619346.36,1043440.8,0.6443592462825556
AR-02,H0AR02115,"WALLACE, SCOTT",R,2012,9598.99,Open seat,8900.0,3900.0,0.43820224719101125
AR-03,H0AR03030,"WHITAKER, DAVID JEFFREY",D,2012,1486.25,Open seat,450.0,450.0,1.0
AR-03,H2AR03234,"ADEN, KENNETH WADE",D,2012,43687.0,Challenger,42676.0,26949.0,0.6314790514574937
AR-03,H0AR03048,"MADDOX, KURT E",R,2012,0.0,Open seat,0.0,0.0,0.0
AR-03,H0AR03055,"WOMACK, STEVE",R,2012,602443.0,Incumbent,932788.07,468090.61,0.5018188215035813
AR-03,H0AR03063,"BLEDSOE, CECILE H",R,2012,7180.0,Open seat,5450.0,4850.0,0.8899082568807339
AR-03,H0AR03089,"LOWRY, STEVE MR.",R,2012,0.0,Open seat,0.0,0.0,0.0
AR-03,H2AR03143,"HENDREN, JAMES PAUL",R,2012,0.02,Challenger,15.21,0.0,0.0
AR-04,H0AR04038,"ROSS, MICHAEL AVERY",D,2012,494853.63,Incumbent,450401.1,96314.0,0.21384050793836873
AR-04,H2AR04109,"JEFFRESS, GENE",D,2012,98039.53,Open seat,100330.0,31330.0,0.3122695106149706
AR-04,H2AR04125,"MORRISON, DANIEL COCHRAN",D,2012,14893.0,Open seat,19000.0,900.0,0.04736842105263158
AR-04,H2AR04133,"HURST, Q. BYRUM JR",D,2012,314758.41,Open seat,316855.63,256799.0,0.8104605873659243
AR-04,H0AR04079,"RANKIN, BETH ANNE",R,2012,425173.27,Open seat,418028.11,402099.6,0.9618960791895071
AR-04,H2AR04083,"COTTON, THOMAS",R,2012,2094866.54,Open seat,2213217.51,1745771.53,0.7887934747091352
AR-04,H2AR04091,"RICHMOND, MARCUS EDWARD",R,2012,162208.96,Open seat,162208.96,25325.0,0.15612577751561937
AR-04,H2AR04117,"COWART, JOHN DAVID",R,2012,48629.0,Open seat,48630.0,30692.0,0.6311330454451984
AS-00,H0AS00018,"FALEOMAVAEGA, ENI",D,2012,100585.9,Incumbent,110570.0,97220.0,0.8792620059690693
AS-00,H4AS00036,AUMUA AMATA,R,2012,20697.45,Challenger,19367.4,14367.4,0.7418342162603137
AS-00,H8AS00052,"LANCASTER, ROSIE FUALA'AU TAGO",IND,2012,10886.0,Challenger,8950.0,450.0,0.05027932960893855
AZ-01,H2AZ01271,"BALDENEGRO, WENONA RAE BENALLY",D,2012,116764.56,Challenger,114394.5,111635.52,0.975881882433159
AZ-01,H8AZ01070,"SHANKER, HOWARD MARC",D,2012,6509.0,Open seat,6500.0,0.0,0.0
AZ-01,H8AZ01104,"KIRKPATRICK, ANN",D,2012,2369726.45,Challenger,2363587.45,1744948.48,0.7382627116250765
AZ-01,H8AZ01161,"OLIVAS, MIGUEL MIKE",D,2012,23783.94,Challenger,26772.94,1350.0,0.050424047564443804
AZ-01,H0AZ01267,"BEAUCHAMP, BRADLEY DON",R,2012,11433.01,Challenger,0.0,0.0,0.0
AZ-01,H0AZ01275,"BOWERS, RUSSELL WESLEY",R,2012,1992.28,Challenger,0.0,0.0,0.0
AZ-01,H0AZ01283,"MEHTA, STEVE",R,2012,26.47,Challenger,0.0,0.0,0.0
AZ-01,H0AZ08056,"PATON, JONATHAN",R,2012,1489294.36,Challenger,1477836.14,954249.7,0.6457073786272408
AZ-01,H2AZ01172,"RENZI, RICHARD G.",R,2012,0.0,Open seat,0.0,0.0,0.0
AZ-01,H2AZ01289,"WADE, DOUGLAS",R,2012,48656.32,Challenger,43506.1,28506.1,0.6552207621459979
AZ-01,H2AZ01305,"MARTIN, GAITHER",R,2012,155264.95,Challenger,155264.95,63840.0,0.4111681354999953
AZ-01,H8AZ01146,"KORN, PRESTON",R,2012,9197.66,Open seat,4500.0,4500.0,1.0
AZ-02,H2AZ02279,"ABOUD, PAULA ANN",D,2012,78044.29,Challenger,78044.72,28034.99,0.3592169976393022
AZ-02,H2AZ02287,"FARLEY, STEVE",D,2012,21985.06,Challenger,26825.0,26825.0,1.0
AZ-02,H2AZ08086,"KONST, NOMIKI",D,2012,11740.18,Open seat,12195.0,12195.0,1.0
AZ-02,H2AZ08094,"BARBER, RONALD",D,2012,2690570.19,Open seat,2776638.85,1790921.28,0.6449961182384234
AZ-02,H0AZ02141,"BLACK, CHARLES ROLAND",R,2012,0.0,Challenger,0.0,0.0,0.0
AZ-02,H0AZ08015,"KELLY, JESSE",R,2012,1123810.09,Challenger,1084859.09,605487.28,0.5581252768965599
AZ-02,H2AZ08102,"MCSALLY, MARTHA E",R,2012,1442044.71,Challenger,1472329.88,1094326.27,0.7432616052049423
AZ-02,H2AZ08110,"KOSKINIEMI, MARK STEPHEN",R,2012,7321.0,Challenger,7321.0,2560.0,0.34967900560032783
AZ-02,H6AZ03112,"STUMP, BOB",R,2012,0.0,Challenger,0.0,0.0,0.0
AZ-02,H6AZ08129,"ANTENORI, FRANK RONALD",R,2012,107296.61,Challenger,107333.44,105502.73,0.9829437126025216
AZ-02,H2AZ02295,"AVERSA, ALAN",IND,2012,6307.0,Challenger,8171.0,50.0,0.006119202056051891
AZ-03,H0AZ03305,"HULBURD, JON",D,2012,36034.17,Open seat,13500.0,0.0,0.0
AZ-03,H2AZ03095,"CROWE, DAVID",D,2012,107700.0,Challenger,107700.0,32700.0,0.30362116991643456
AZ-03,H2AZ03111,"ARREGUIN, JUAN MANUEL",D,2012,81088.34,Challenger,81405.64,41904.46,0.5147611394001693
AZ-03,H2AZ03137,"AGUIRRE, AMANDA",D,2012,213990.88,Challenger,213990.88,111959.96,0.5231996802854402
AZ-03,H2AZ07070,"GRIJALVA, RAUL M",D,2012,930949.81,Incumbent,908543.77,572022.71,0.6296039100020464
AZ-03,H0AZ03339,"GORMAN, PAMELA DIANE",R,2012,9848.02,Open seat,2524.99,275.0,0.1089113224210789
AZ-03,H0AZ03354,"MORRIS, PAULINA VASQUEZ",R,2012,0.0,Open seat,0.0,0.0,0.0
AZ-03,H0AZ03388,"BRANCH, ROBERT ALLEN",R,2012,0.0,Open seat,0.0,0.0,0.0
AZ-03,H0AZ03396,"MOAK, STEVEN CARL",R,2012,33054.12,Open seat,0.0,0.0,0.0
AZ-03,H2AZ07146,"MERCER, GABRIELA SAUCEDO",R,2012,230285.18,Challenger,242485.39,226232.39,0.9329732814005826
AZ-03,H4AZ04016,"SHADEGG, JOHN B.",R,2012,15180.82,Challenger,15269.13,9400.0,0.6156211912532018
AZ-03,H2AZ03145,"GUERRA, BLANCA A",LIB,2012,13275.0,Challenger,13170.0,13121.0,0.9962794229309035
AZ-04,H0AZ01259,"GOSAR, PAUL ANTHONY",R,2012,1126649.26,Incumbent,1150701.15,690418.83,0.5999983835942112
AZ-04,H0AZ04493,"CONTRERAS, JANET L",R,2012,2437.52,Challenger,2400.0,0.0,0.0
AZ-04,H2AZ04127,"BABEU, PAUL RAYMOND",R,2012,439995.95,Challenger,438338.3,428937.89,0.9785544407139418
AZ-04,H2AZ04135,"GOULD, RON",R,2012,327317.44,Challenger,331965.6,209787.0,0.6319540337914531
AZ-04,H4AZ02093,"MURPHY, RICK",R,2012,89385.9,Challenger,82500.0,2900.0,0.03515151515151515
AZ-04,H2AZ06163,"WINTERS, JUSTIN",IND,2012,840.0,Challenger,840.0,640.0,0.7619047619047619
AZ-05,H6AZ05067,"MITCHELL, HARRY E.",D,2012,3350.93,Challenger,3278.26,0.0,0.0
AZ-05,H0AZ05078,"WARD, JIM",R,2012,5781.28,Challenger,638.08,0.0,0.0
AZ-05,H0AZ05086,"WNUCK, ERIC",R,2012,5818.0,Challenger,0.0,0.0,0.0
AZ-05,H0AZ05102,"SALVINO, CHRIS",R,2012,704.85,Challenger,0.0,0.0,0.0
AZ-05,H2AZ06148,"ADAMS, KIRK DAVID",R,2012,782428.67,Open seat,788770.77,597346.48,0.7573131544922741
AZ-05,H4AZ01038,"SALMON, MATT",R,2012,1196743.99,Open seat,1283756.61,897898.84,0.6994307433400478
AZ-05,H4AZ01061,"SMITH, SUSAN BITTER",R,2012,1843.35,Challenger,67.0,55.0,0.8208955223880597
AZ-06,H2AZ05132,"WILLIAMSON, W JOHN",D,2012,6333.82,Challenger,6335.0,1155.0,0.18232044198895028
AZ-06,H2AZ06171,"JETTE, MATTHEW T",D,2012,25850.51,Open seat,25850.51,5850.51,0.22632087335994533
AZ-06,H0AZ01184,"FLAKE, JEFF MR.",R,2012,9557420.0,Incumbent,9026951.0,7119692.0,0.788715037890424
AZ-06,H0AZ03362,"QUAYLE, BEN",R,2012,2186042.36,Incumbent,2179350.16,1722530.12,0.7903870390428677
AZ-06,H2AZ06122,"GRAY, CHUCK",R,2012,36386.16,Open seat,36256.4,36123.4,0.9963316821306032
AZ-06,H4AZ06045,"SCHWEIKERT, DAVID",R,2012,1969383.28,Incumbent,1982869.87,939081.81,0.47359729662945554
AZ-07,H2AZ02055,"PASTOR, ED L",D,2012,1103157.38,Incumbent,1025610.58,417694.63,0.4072643536887071
AZ-07,H0AZ07017,"MCCLUNG, RUTH CRAWFORD",R,2012,7479.84,Challenger,490.07,0.0,0.0
AZ-07,H0AZ07025,"MYERS, TERRY LON",R,2012,1791.25,Challenger,1625.0,0.0,0.0
AZ-07,H2AZ07153,"SCILEPPI, CHRISTOPHER LEGRANDE",R,2012,0.0,Challenger,0.0,0.0,0.0
AZ-07,H0AZ04501,"PENALOSA, JOSE",IND,2012,32805.0,Challenger,30191.0,173.0,0.005730184492067173
AZ-08,H0AZ03248,"SCHARER, GENE PAUL",D,2012,8848.0,Challenger,8937.0,2187.0,0.24471299093655588
AZ-08,H6AZ08038,"GIFFORDS, GABRIELLE",D,2012,1004069.37,Incumbent,1025372.0,520976.64,0.5080854948252926
AZ-08,H0AZ08031,"MILLER, BRIAN ALLAN",R,2012,3429.37,Challenger,4200.0,4200.0,1.0
AZ-08,H2AZ02253,"LERVOLD, JOHN DAVID",R,2012,10629.0,Challenger,10629.0,400.0,0.03763289114686236
AZ-08,H2AZ08052,"HANSEN, ADAM",R,2012,3604.81,Challenger,3666.81,65.0,0.017726579779154088
AZ-08,H2AZ08060,"SITTON, DAVE",R,2012,338027.62,Open seat,338027.62,334361.05,0.989153046132739
AZ-08,H2AZ08144,"PASSALACQUA, TONY",R,2012,3526.37,Open seat,3590.0,1275.0,0.3551532033426184
AZ-08,H4AZ04024,"FRANKS, TRENT",R,2012,399105.03,Incumbent,378998.03,176256.75,0.4650598051921272
AZ-09,H2AZ09019,"SINEMA, KYRSTEN",D,2012,2118460.84,Challenger,2167384.11,1717911.27,0.7926196662944069
AZ-09,H2AZ09027,"SCHAPIRA, DAVID",D,2012,281886.55,Challenger,282797.48,253512.29,0.8964446571447526
AZ-09,H2AZ09043,"CHERNY, ANDREI",D,2012,1110317.1,Challenger,1137484.65,946903.15,0.8324535632195126
AZ-09,H0AZ03321,"PARKER, VERNON",R,2012,1170856.83,Challenger,1196196.62,760515.59,0.6357780796939553
AZ-09,H2AZ06155,"GRANTHAM, TRAVIS W.",R,2012,465362.79,Open seat,465171.5,157760.0,0.33914373516004315
AZ-09,H2AZ09035,"ROGERS, WENDY",R,2012,245959.81,Challenger,249543.44,229543.44,0.9198536334996424
AZ-09,H2AZ09050,"SEPULVEDA, MARTIN C",R,2012,274200.91,Challenger,278284.92,168280.0,0.6047039846787243
AZ-09,H2AZ09084,"SCHANDLBAUER, LEAH CAMPOS",R,2012,68229.76,Challenger,75749.0,63749.0,0.8415820670899946
AZ-09,H2AZ09100,"BOROWSKY, LISA",R,2012,89256.92,Challenger,89245.22,72034.68,0.8071544896186036
AZ-09,H2AZ09118,"THOMPSON, ROBERT JEFFREY",R,2012,12359.0,Challenger,12359.0,5250.0,0.4247916498098552
,H2AZ09092,"STAPLEY, DON",UNK,2012,0.0,Challenger,0.0,0.0,0.0
CA-00,H2CA00112,"MILLER, JEFFREY",R,2012,0.0,Challenger,0.0,0.0,0.0
CA-01,H0CA02138,"REED, JAMES E",D,2012,192924.1,Challenger,192675.52,138139.18,0.7169524182418192
CA-01,H4CA01066,"HALL, HEIDI",D,2012,1313.32,Challenger,4751.43,4350.0,0.9155138558286663
CA-01,H6CA01103,"ALIOTO, MICHELA A",D,2012,0.0,Challenger,0.0,0.0,0.0
CA-01,H0CA01148,"HANKS, LOREN L",R,2012,6698.4,Challenger,1107.03,0.0,0.0
CA-01,H0CA02120,"STIGLICH, PETER VINCENT",R,2012,14078.21,Challenger,14078.21,6300.56,0.4475398505918011
CA-01,H2CA01110,"AANESTAD, SAMUEL",R,2012,269617.61,Challenger,269865.26,63747.26,0.23621884491542186
CA-01,H2CA01128,"DACQUISTO, MICHAEL",R,2012,41389.0,Challenger,42151.0,0.0,0.0
CA-01,H2CA02142,"LAMALFA, DOUG",R,2012,775941.69,Challenger,872995.42,369683.14,0.42346515403253776
CA-01,H6CA01152,"JOHN W, JONES",R,2012,0.0,Challenger,0.0,0.0,0.0
CA-01,H8CA01158,"PHARR, DOUGLAS ALAN",R,2012,0.0,Challenger,0.0,0.0,0.0
CA-02,H2CA02100,"LAWSON, STACEY",D,2012,1140778.99,Open seat,1140778.99,978601.88,0.8578365209899246
CA-02,H2CA02118,"CAFFREY, ANDREW AUGUSTINE IV",D,2012,10336.0,Open seat,10451.0,5591.0,0.5349727298823079
CA-02,H2CA02126,"COURTNEY, WILLIAM L",D,2012,62537.89,Open seat,62585.47,19902.47,0.31800464229157344
CA-02,H2CA02134,"AKHLAGHI, BANAFSHEH",D,2012,18570.0,Open seat,18570.0,18570.0,1.0
CA-02,H2CA02159,"FRITZLAN, LARRY",D,2012,16008.0,Open seat,16008.0,4507.0,0.2815467266366817
CA-02,H2CA06259,"HUFFMAN, JARED",D,2012,1262439.87,Open seat,1449511.65,1003532.07,0.6923242527923111
CA-02,H2CA06267,"SOLOMON, NORMAN",D,2012,812465.46,Open seat,812156.33,748153.21,0.9211935958191695
CA-02,H2CA06275,"ADAMS, SUSAN L",D,2012,202302.01,Open seat,202302.01,185393.0,0.9164169945716307
CA-02,H2CA06283,"RENEE, TIFFANY",D,2012,17765.97,Open seat,17836.0,15317.0,0.85876878223817
CA-02,H0CA06121,"ROBERTS, DANIEL",R,2012,268634.36,Open seat,268634.36,46811.0,0.17425544520812603
CA-02,H6CA02010,"HERGER, WALLY",R,2012,732985.93,Incumbent,397779.8,62710.93,0.15765237450468828
CA-02,H2CA02175,"LEWALLEN, JOHN JULIUS",IND,2012,6555.0,Open seat,6555.0,3255.0,0.4965675057208238
CA-02,H2CA02167,"CLARKE, BROOKE J",,2012,7168.0,Challenger,7168.0,0.0,0.0
CA-03,H0CA10149,"GARAMENDI, JOHN",D,2012,2094921.97,Incumbent,2085819.12,1240583.05,0.5947701975231677
CA-03,H0CA07103,"TUBBS, RICHARD STEPHEN II",R,2012,47472.86,Challenger,47472.86,33682.28,0.7095060209138442
CA-03,H2CA03090,"DOLBOW VANN, KIMBERLY",R,2012,1219261.88,Challenger,1237746.49,878055.41,0.7093984245513797
CA-03,H2CA03108,"CARLOS, JOSEPH ANTHONY",R,2012,7204.0,Challenger,7204.96,7064.5,0.9805050964890852
CA-03,H6CA03067,"SCHAUPP, CHARLES",R,2012,96869.57,Challenger,96869.57,1199.0,0.012377467970591796
CA-04,H2CA04106,"MOORE, WILLIAM E",D,2012,2075.0,Challenger,2075.0,2075.0,1.0
CA-04,H2CA04114,"UPPAL, JACK",D,2012,56622.4,Challenger,57406.58,39838.04,0.6939629568596491
CA-04,H0CA04142,"BABICH, MICHAEL",R,2012,4720.0,Challenger,513.75,513.75,1.0
CA-04,H0CA14042,"DOOLITTLE, JOHN",R,2012,26644.22,Challenger,0.0,0.0,0.0
CA-04,H4CA03070,"OLLER, THOMAS (RICO)",R,2012,472.5,Open seat,54.42,54.42,1.0
CA-04,H8CA03105,"OSE, DOUG",R,2012,659.01,Open seat,0.0,0.0,0.0
CA-04,H8CA04152,"MCCLINTOCK, THOMAS",R,2012,1125498.34,Incumbent,1191742.7,1076801.65,0.9035521258070219
CA-04,H0CA04159,"EMERY, BENJAMIN 'BEN'",GRE,2012,0.0,Challenger,0.0,0.0,0.0
CA-05,H8CA01109,"THOMPSON, MIKE MR.",D,2012,1617250.71,Incumbent,1811426.04,717324.63,0.3959999548201261
CA-05,H2CA05095,"LOFTIN, JOSEPH R",R,2012,9829.06,Challenger,14777.0,9599.0,0.649590579955336
CA-06,H2CA01045,"WOOLSEY, LYNN C.",D,2012,117705.6,Incumbent,66274.9,21700.68,0.3274343680639277
CA-06,H6CA05195,"MATSUI, DORIS",D,2012,858322.9,Incumbent,908449.38,283969.17,0.31258667378913285
CA-06,H0CA05073,"SMITT, ERIK",R,2012,5956.78,Open seat,3590.25,3270.25,0.910869716593552
CA-06,H2CA06291,"MCCRAY, JOSEPH SR",R,2012,29001.48,Open seat,28906.67,345.0,0.011934961723366961
CA-07,H0CA03078,"BERA, AMERISH",D,2012,3564211.09,Challenger,3664781.6,2719384.89,0.7420319098960768
CA-07,H6CA34112,"LUNGREN, DANIEL E.",R,2012,2718888.94,Incumbent,2702536.36,1225275.3,0.45337976507372507
CA-07,H8CA05134,"TUMA, DOUGLAS ARTHUR",LIB,2012,341.9,Challenger,200.0,0.0,0.0
CA-08,H2CA00138,"PINKERTON, JOHN R",D,2012,22493.0,Challenger,22492.0,1558.0,0.06926907344833719
CA-08,H8CA25058,"CONAWAY, JACQUESE L",D,2012,13492.0,Challenger,13506.0,2556.0,0.18924922256774768
CA-08,H0CA42175,"LIBERATORE, PHILIP LAURENCE",R,2012,630792.43,Challenger,675508.0,47808.0,0.07077340312772018
CA-08,H2CA08131,"MCEACHRON, RYAN",R,2012,217241.18,Challenger,211584.86,80584.86,0.3808630730951166
CA-08,H2CA08149,"VALLES, ANGELA",R,2012,42574.0,Challenger,42405.0,4312.0,0.10168612191958495
CA-08,H2CA08156,"MITZELFELT, BRAD",R,2012,236798.0,Challenger,249333.83,189966.93,0.7618979341872701
CA-08,H2CA08164,"COOK, PAUL",R,2012,583981.44,Challenger,610014.28,335916.33,0.5506696171112584
CA-08,H2CA08172,"JENSEN, WILLIAM O'NEIL JR",R,2012,22464.0,Challenger,23601.0,17220.0,0.7296301004194737
CA-08,H2CA41116,"IMUS, GREGG",R,2012,110127.67,Open seat,118844.1,96540.99,0.8123330480856854
CA-08,H6CA08132,"CHAVEZ- O'CHOA, BRIAN",R,2012,0.0,Challenger,0.0,0.0,0.0
CA-08,H8CA08062,"WALSH, DANA",R,2012,11907.69,Challenger,0.09,0.0,0.0
CA-08,H2CA08180,"ADAMS, ANTHONY T",NPA,2012,41174.7,Challenger,37895.0,29245.0,0.7717376962659982
CA-09,H4CA11081,"MCNERNEY, JERRY",D,2012,2744513.95,Incumbent,2532626.42,1616047.64,0.638091598207366
CA-09,H2CA09105,"MCDONALD, JOHN",R,2012,94584.86,Challenger,94584.86,27309.0,0.2887248551195191
CA-09,H2CA11135,"GILL, RICKY",R,2012,2947420.19,Challenger,2977717.26,2250010.73,0.755615974768538
CA-10,H0CA10073,"DESAULNIER, MARK",D,2012,9062.82,Challenger,430.28,300.0,0.69722041461374
CA-10,H2CA00096,"BARKLEY, MICHAEL JAMES",D,2012,10258.96,Challenger,10985.55,196.84,0.017918083300335442
CA-10,H2CA10145,"HERNANDEZ, JOSE M",D,2012,1754480.64,Challenger,1758386.78,1243919.69,0.707420974809649
CA-10,H0CA19173,"DENHAM, JEFF",R,2012,2647697.84,Incumbent,2756588.82,1284763.56,0.4660700756959466
CA-10,H2CA10152,"CONDIT, CHAD MATTHEW",NNE,2012,65741.68,Challenger,69563.25,59904.25,0.861147948090407
CA-11,H0CA07111,"FITZGERALD, JOHN",D,2012,13668.0,Challenger,13668.0,5335.0,0.3903277729002049
CA-11,H6CA07043,"MILLER, GEORGE",D,2012,885945.61,Incumbent,743547.15,231511.95,0.31136149200491187
CA-11,H0CA10123,"HARMER, DAVID",R,2012,76569.37,Challenger,5000.0,4800.0,0.96
CA-11,H0CA11303,"GOEHRING, BRAD",R,2012,152083.91,Challenger,140618.3,0.0,0.0
