district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AL-07,H6AL07166,"WALTERS, EDDISON T",D,2018,14124.81,Open seat,15416.31,3850.0,0.24973550739444134
AR-01,H0AR01109,"CAUSEY, CHAD",D,2018,25673.4,Open seat,24473.4,0.0,0.0
AR-01,H8AR01029,"DESAI, CHINTAN",D,2018,137153.22,Challenger,137153.22,120235.13,0.8766482478501052
AR-01,H0AR01083,"CRAWFORD, ERIC ALAN RICK",R,2018,966616.64,Incumbent,1019464.16,517326.61,0.5074495311340812
AR-01,H0AR01125,"SMITH, PRINCELLA D",R,2018,0.0,Open seat,0.0,0.0,0.0
AR-02,H6AR02245,"CURRY, DIANNE",D,2018,0.0,Challenger,0.0,0.0,0.0
AR-02,H8AR02134,"SPENCER, PAUL JOHN MR.",D,2018,270092.89,Challenger,270092.89,265593.99,0.9833431379848614
AR-02,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",D,2018,31979.38,Challenger,33934.76,32035.36,0.9440278935227477
AR-02,H8AR02159,"TUCKER, EVERETT CLARKE IV",D,2018,2359234.62,Challenger,2366991.03,2046047.43,0.8644086116371975
AR-02,H8AR02167,"DUNKLEY, JONATHAN",D,2018,34298.21,Challenger,34466.05,24466.05,0.7098594123782678
AR-02,H4AR02141,"HILL, JAMES FRENCH",R,2018,3536453.22,Incumbent,2934564.98,1665334.48,0.5674893864507304
AR-03,H0AR03030,"WHITAKER, DAVID JEFFREY",D,2018,0.0,Open seat,0.0,0.0,0.0
AR-03,H8AR03074,"MAHONY, JOSH",D,2018,265214.3,Challenger,266234.41,127828.21,0.4801340668172834
AR-03,H0AR03055,"WOMACK, STEVE",R,2018,1218424.03,Incumbent,1211826.66,530109.31,0.43744648265124
AR-03,H2AR03143,"HENDREN, JAMES PAUL",R,2018,10.0,Challenger,5.15,0.0,0.0
AR-03,H8AR03066,"RYERSE, ROBERT",R,2018,42944.59,Challenger,50302.95,39302.95,0.7813249521151344
AR-04,H2AR04133,"HURST, Q. BYRUM JR",D,2018,0.0,Open seat,0.0,0.0,0.0
AR-04,H8AR04130,"SHAMEL, HAYDEN CATHERINE",D,2018,155049.94,Challenger,157247.12,131411.62,0.8357012834320908
AR-04,H2AR04083,"COTTON, THOMAS",R,2018,851186.67,Challenger,2678691.66,1083748.08,0.40458112300988014
AR-04,H4AR04048,"WESTERMAN, BRUCE",R,2018,1297141.11,Incumbent,1624216.85,909437.85,0.5599239104064213
AR-04,H8AR04148,"CALDWELL, RANDY",R,2018,35518.0,Challenger,176835.5,30688.0,0.17353981525202802
AR-04,H8AR04122,"MCQUEEN, LEE",IND,2018,1009.62,Challenger,1121.29,842.6,0.7514559123866261
AR-04,H8AR04114,"BARRETT, MICHAEL",LIB,2018,0.0,Challenger,0.0,0.0,0.0
AS-00,H4AS00036,"AMATA, AUMUA",R,2018,168373.19,Incumbent,167191.0,110791.0,0.6626612676519669
AZ-01,H2AZ01271,"BALDENEGRO, WENONA RAE BENALLY",D,2018,0.0,Challenger,0.0,0.0,0.0
AZ-01,H6AZ01199,"O'HALLERAN, TOM",D,2018,2760247.97,Incumbent,2748953.04,1600056.89,0.5820604669187073
AZ-01,H6AZ01223,"MALONEY, JAMES",D,2018,5335.0,Open seat,0.19,0.0,0.0
AZ-01,H2AZ01172,"RENZI, RICHARD G.",R,2018,0.0,Open seat,0.0,0.0,0.0
AZ-01,H2AZ04127,"BABEU, PAUL RAYMOND",R,2018,755.13,Open seat,236.07,0.0,0.0
AZ-01,H2AZ09035,"ROGERS, WENDY",R,2018,1427124.4,Challenger,1423836.68,1302250.0,0.9146063016159972
AZ-01,H4AZ01145,"KIEHNE, GARY",R,2018,0.0,Open seat,0.0,0.0,0.0
AZ-01,H6AZ01173,"BENNETT, KEN",R,2018,143.94,Open seat,2500.0,2500.0,1.0
AZ-01,H6AZ01215,"GOWAN , DAVID MATTHEW SR",R,2018,10559.36,Open seat,0.0,0.0,0.0
AZ-01,H8AZ01211,"CAVANAUGH, KEVIN",R,2018,11164.31,Challenger,11164.31,10192.31,0.9129368496575248
AZ-01,H8AZ01229,"SMITH, STEVE",R,2018,438701.54,Challenger,438887.91,408387.91,0.9305061741163023
AZ-01,H8AZ01237,"SHEDD, TIFFANY",R,2018,594796.85,Challenger,598230.31,288411.69,0.4821081198644047
AZ-02,H6AZ02171,"STEELE, VICTORIA L",D,2018,19168.23,Challenger,290.25,0.0,0.0
AZ-02,H6AZ02189,"HEINZ, MATTHEW",D,2018,4.22,Open seat,0.0,0.0,0.0
AZ-02,H8AZ01104,"KIRKPATRICK, ANN",D,2018,4519793.32,Open seat,4591984.57,3023544.0,0.6584394947128491
AZ-02,H8AZ02110,"KOVACS, WILLIAM RICHARD",D,2018,61288.71,Open seat,82954.99,51602.32,0.6220520308663771
AZ-02,H8AZ02136,"HEINZ, MATTHEW GERALD",D,2018,1013017.34,Open seat,1013517.34,525516.19,0.5185073498594508
AZ-02,H8AZ02144,"MATIELLA, MARIA MARY",D,2018,291497.47,Open seat,291497.47,257223.37,0.8824205918493907
AZ-02,H8AZ02169,"WHEELER, BRUCE",D,2018,27163.68,Open seat,32300.15,31282.32,0.9684883816329026
AZ-02,H8AZ02177,"SHERRY, BARBARA LOUISE",D,2018,2138.35,Open seat,7318.02,1994.39,0.27253136777434334
AZ-02,H8AZ02235,"YUKSEL, YAHYA",D,2018,51667.76,Open seat,52426.93,51349.4,0.9794470132048548
AZ-02,H2AZ08102,"MCSALLY, MARTHA",R,2018,4480276.89,Incumbent,4204846.39,3344918.53,0.7954912545568639
AZ-02,H8AZ02185,"MARQUEZ PETERSON, LEA",R,2018,1457230.95,Open seat,1466445.23,1105238.11,0.753685229689758
AZ-02,H8AZ02193,"WELCH, CASEY BURKE MR.",R,2018,14652.33,Open seat,14846.7,1400.0,0.09429704917591114
AZ-02,H8AZ02201,"MARTIN, BRANDON RAY",R,2018,39639.59,Open seat,39639.59,38319.48,0.966697183295791
AZ-02,H8AZ02219,"WILES, MARILYN MS",R,2018,10019.0,Open seat,10020.0,6520.0,0.6506986027944112
AZ-02,H8AZ02227,"MORALES, DANIEL ROMERO JR",R,2018,11271.83,Open seat,11351.13,9694.84,0.8540858927701472
AZ-03,H2AZ07070,"GRIJALVA, RAUL M",D,2018,733300.37,Incumbent,713305.82,421707.84,0.5912020176703452
AZ-03,H6AZ03179,"SAN MIGUEL, EDNA",R,2018,8034.43,Challenger,13088.28,11540.0,0.8817048535025228
AZ-03,H8AZ03142,"ARELLANO, SERGIO",R,2018,40346.71,Challenger,40346.71,36840.19,0.9130903114529042
AZ-03,H8AZ03159,"PIERSON, JOE NICOLAS",R,2018,71640.5,Challenger,77401.0,70267.0,0.90783064818284
AZ-04,H2AZ04143,"WEISSER, MIKEL",D,2018,1116.13,Challenger,100.0,100.0,1.0
AZ-04,H8AZ04132,"PEREZ GISSY, ANA MARIA MS",D,2018,8578.83,Challenger,9136.56,6156.56,0.6738378558231983
AZ-04,H8AZ04140,"BRILL, DAVID H",D,2018,598541.66,Challenger,598542.59,358758.47,0.5993867036262198
AZ-04,H8AZ04165,"DISANTO, DELINA",D,2018,19661.88,Challenger,28226.07,7443.04,0.2636938121389198
AZ-04,H0AZ01259,"GOSAR, PAUL DR.",R,2018,575157.87,Incumbent,588764.42,362289.22,0.6153381687025177
AZ-04,H0AZ04493,"CONTRERAS, JANET L",R,2018,0.0,Challenger,0.0,0.0,0.0
AZ-04,H2AZ04135,"GOULD, RON",R,2018,0.0,Challenger,0.0,0.0,0.0
AZ-05,H8AZ05154,"GREENE, JOAN",D,2018,199163.32,Challenger,201030.73,46899.11,0.2332932383024227
AZ-05,H8AZ05162,"TORRES, JOSE LAZARO",D,2018,10862.76,Challenger,10411.74,7580.0,0.7280243263854073
AZ-05,H8AZ05170,"MARGALIS, TONY",D,2018,3220.53,Challenger,3220.53,100.0,0.03105078977683797
AZ-05,H8AZ09057,"MENOR, SCOTT A",D,2018,7831.96,Open seat,4644.0,617.0,0.13285960378983636
AZ-05,H0AZ05078,"WARD, JIM",R,2018,7816.48,Challenger,7850.0,0.0,0.0
AZ-05,H2AZ06148,"ADAMS, KIRK DAVID",R,2018,0.0,Open seat,0.09,0.0,0.0
AZ-05,H6AZ05091,"OLSON, JUSTIN",R,2018,0.0,Open seat,0.0,0.0,0.0
AZ-05,H6AZ05125,"JONES, CHRISTINE",R,2018,0.0,Open seat,0.0,0.0,0.0
AZ-05,H6AZ05083,"BIGGS, ANDY MR.",UNK,2018,552967.73,Incumbent,789616.16,330436.59,0.4184774916460676
AZ-06,H2AZ05132,"WILLIAMSON, W JOHN",D,2018,1109.65,Challenger,976.94,208.94,0.21387188568387003
AZ-06,H8AZ06087,"MCFADDEN, GARRICK ARVIN MR.",D,2018,106613.04,Challenger,106613.44,61794.33,0.5796110696737672
AZ-06,H8AZ06095,"ROSS, HEATHER MAURA",D,2018,469154.21,Challenger,469154.21,427620.97,0.9114720935787829
AZ-06,H8AZ06103,"MALIK, ANITA",D,2018,391755.8,Challenger,397776.28,359141.69,0.9028735700379117
AZ-06,H0AZ01184,"FLAKE, JEFF MR.",R,2018,3605282.91,Challenger,4147037.08,2420191.0,0.5835952158884482
AZ-06,H4AZ06045,"SCHWEIKERT, DAVID",R,2018,1773912.37,Incumbent,1789742.69,470426.25,0.2628457446025384
AZ-07,H2AZ02055,"PASTOR, ED L",D,2018,65000.0,Challenger,0.0,0.0,0.0
AZ-07,H4AZ07043,"GALLEGO, RUBEN",D,2018,953135.67,Incumbent,1029052.74,469702.16,0.4564412898798559
AZ-07,H4AZ07050,"GALLARDO, STEVE M",D,2018,0.0,Open seat,20.0,0.0,0.0
AZ-07,H8AZ07044,"MIRANDA, CATHERINE",D,2018,28722.27,Challenger,31240.97,25740.97,0.8239491283401251
AZ-07,H0AZ07017,"MCCLUNG, RUTH CRAWFORD",R,2018,4368.09,Challenger,0.0,0.0,0.0
AZ-08,H8AZ08059,"WESTBROOK, BRIANNA",D,2018,38439.89,Open seat,42870.67,39170.67,0.9136939077462517
AZ-08,H8AZ08067,"MCHALE, JUDITH KEENAN",D,2018,3847.62,Open seat,4845.0,4145.0,0.8555211558307534
AZ-08,H8AZ08083,"TIPIRNENI, HIRAL",D,2018,4479343.36,Open seat,4579945.1,4279324.0,0.9343614184370901
AZ-08,H8AZ08232,"MUSSELWHITE, ROBERT RICHARD",D,2018,8748.0,Challenger,9120.84,1527.0,0.16741879037457075
AZ-08,H4AZ04024,"FRANKS, TRENT",R,2018,147159.52,Incumbent,139709.55,44815.0,0.32077263150586344
AZ-08,H6AZ03112,"STUMP, BOB",R,2018,21980.0,Open seat,21980.0,21980.0,1.0
AZ-08,H8AZ08109,"LIEN, DAVID",R,2018,19382.76,Open seat,17745.0,15595.0,0.8788391096083403
AZ-08,H8AZ08133,"LOVAS, PHIL",R,2018,318412.83,Open seat,318412.83,251617.0,0.7902225547883859
AZ-08,H8AZ08141,"ALLEN, CHAD",R,2018,33011.58,Open seat,33011.58,4625.0,0.14010235196255375
AZ-08,H8AZ08158,"LESKO, DEBBIE",R,2018,2032633.16,Incumbent,2103473.83,1450890.6,0.6897592826244004
AZ-08,H8AZ08174,"MONTENEGRO, STEVE",R,2018,356446.69,Open seat,356446.69,321446.69,0.9018085986434605
AZ-08,H8AZ08182,"DILLEY, BRENDEN",R,2018,47014.81,Open seat,47018.77,47016.09,0.9999430014864277
AZ-08,H8AZ08190,"MACK, RICHARD",R,2018,72709.69,Open seat,72709.69,40277.69,0.5539521623596525
AZ-08,H8AZ08208,"SAWDY, STEVEN",R,2018,395.0,Open seat,1000.0,0.0,0.0
AZ-08,H8AZ08257,"DOWLING, SANDRA ELAINE DR",R,2018,12543.12,Challenger,12543.12,12543.12,1.0
AZ-08,H8AZ08091,"SYLVESTER, CHRISTOPHER",IND,2018,7917.18,Open seat,8403.13,629.0,0.0748530607047612
AZ-09,H2AZ09019,"SINEMA, KYRSTEN",D,2018,24735382.98,Incumbent,22643275.25,18692195.36,0.8255075802251708
AZ-09,H2AZ09027,"SCHAPIRA, DAVID",D,2018,0.0,Challenger,0.0,0.0,0.0
AZ-09,H6AZ05133,"FUENTES, TALIA",D,2018,43867.05,Open seat,44664.14,44664.14,1.0
AZ-09,H8AZ09040,"STANTON, GREG",D,2018,2465870.87,Open seat,2510256.26,2017183.95,0.8035769025430097
AZ-09,H8AZ09065,"ARAUJO, HECTOR MR.",D,2018,3580.0,Open seat,3580.0,3580.0,1.0
AZ-09,H0AZ03321,"PARKER, VERNON",R,2018,1235.82,Challenger,0.0,0.0,0.0
AZ-09,H2AZ06155,"GRANTHAM, TRAVIS W.",R,2018,360.0,Open seat,0.0,0.0,0.0
AZ-09,H4AZ09023,"WALTER, ANDREW",R,2018,0.0,Challenger,0.0,0.0,0.0
AZ-09,H6AZ09010,"GILES, DAVID VICTOR",R,2018,180752.54,Open seat,180704.87,7156.17,0.03960142302750336
AZ-09,H6AZ09036,"AGRA, JOHN",R,2018,1794.49,Challenger,0.0,0.0,0.0
AZ-09,H8AZ09016,"BARONESS VON BEHR, IRINA",R,2018,21937.07,Open seat,21989.38,1020.0,0.046386028164504864
AZ-09,H8AZ09024,"FERRARA, STEVE MD",R,2018,1565927.76,Open seat,1565927.76,1193601.1,0.7622325438563016
AZ-09,H8AZ09032,"LEIBSOHN, SETH MR.",R,2018,133235.54,Open seat,144447.34,141946.73,0.9826884316457473
CA-01,H6CA01194,"REED, JAMES E",D,2018,2755.42,Challenger,-112.0,0.0,-0.0
CA-01,H6CA01202,"PETERSON, DAVID",D,2018,12697.0,Challenger,17275.0,2275.0,0.1316931982633864
CA-01,H8CA01190,"HOLCOMBE, JESSICA JONES",D,2018,290020.57,Challenger,290020.57,288416.57,0.9944693578114132
CA-01,H8CA01208,"WALTERS, MARTHA",D,2018,68655.53,Challenger,68655.53,49715.01,0.7241224414114931
CA-01,H8CA01216,"STORMENT, BRANDON",D,2018,1019.06,Challenger,1019.06,3.43,0.003365846956999588
CA-01,H8CA01224,"DUNCAN, DENNIS DEAN",D,2018,3790.37,Challenger,7521.15,4536.72,0.6031949901278395
CA-01,H8CA01257,"DENNEY, AUDREY",D,2018,1097092.46,Challenger,1097584.95,1051203.75,0.9577424963780709
CA-01,H2CA02142,"LAMALFA, DOUG",R,2018,1095659.91,Incumbent,1034565.26,577725.18,0.5584231390100998
CA-01,H6CA01186,"MONTES, JOSEPH",R,2018,0.0,Challenger,0.0,0.0,0.0
CA-01,H8CA01240,"ELBINGER, LEWIS",GRE,2018,16403.37,Challenger,16403.37,3070.0,0.18715666353926055
CA-02,H2CA06259,"HUFFMAN, JARED",D,2018,731368.14,Incumbent,951336.24,556324.2,0.5847818853195375
CA-02,H4CA02098,"MENSING, DALE KENNETH",R,2018,3729.25,Challenger,4918.0,1325.0,0.26941846278975196
CA-03,H0CA10149,"GARAMENDI, JOHN",D,2018,839434.81,Incumbent,1120045.28,402130.88,0.3590309134644985
CA-03,H4CA03096,"LOGUE, DANIEL",R,2018,0.0,Challenger,0.0,0.0,0.0
CA-03,H6CA03067,"SCHAUPP, CHARLES EUGENE",R,2018,27158.94,Challenger,38285.99,10491.0,0.27401668338731744
CA-03,H6CA03117,"CLEEK, N EUGENE MD",R,2018,2519.19,Challenger,539.21,0.0,0.0
CA-04,H0CA04167,"FRAME, SEAN COLIN",D,2018,5627.0,Open seat,7560.0,7560.0,1.0
CA-04,H6CA04156,"DERLET, ROBERT WAYNE",D,2018,14977.35,Challenger,336.0,186.0,0.5535714285714286
CA-04,H8CA04186,"WILCOX, ROCHELLE LYN",D,2018,24438.0,Challenger,24438.0,20438.0,0.8363204844913659
CA-04,H8CA04194,"BATESON, REGINA",D,2018,804901.59,Challenger,804901.59,794000.5,0.9864566176344615
CA-04,H8CA04202,"CALDERON, ROZA I",D,2018,32122.37,Challenger,97376.41,42376.41,0.435181477731619
CA-04,H8CA04210,"MORSE, JESSICA",D,2018,3711060.21,Challenger,3813237.37,3432526.88,0.9001608205680623
CA-04,H8CA04152,"MCCLINTOCK, THOMAS",R,2018,1800346.86,Incumbent,1749596.79,1545489.13,0.8833401723376504
CA-04,H8CA04236,"WHITE, MITCHELL",R,2018,10442.7,Challenger,11496.0,4646.0,0.40414057063326375
CA-05,H8CA01109,"THOMPSON, MIKE MR.",D,2018,2088802.64,Incumbent,2132210.38,824122.94,0.386511081519076
CA-06,H6CA05195,"MATSUI, DORIS",D,2018,1118818.56,Incumbent,1067180.03,248285.28,0.23265547800777342
CA-07,H0CA03078,"BERA, AMERISH",D,2018,1769089.63,Incumbent,2960892.11,1763403.73,0.5955650069262403
CA-07,H8CA07064,"WESTMORELAND, BRAD",D,2018,2581.95,Challenger,2581.95,1812.1,0.7018338852417746
CA-07,H0CA11352,"EMKEN, ELIZABETH",R,2018,0.0,Challenger,0.0,0.0,0.0
CA-07,H4CA07055,"BIRMAN, IGOR A",R,2018,27546.22,Challenger,27645.04,0.0,0.0
CA-07,H6CA07126,"JONES, SCOTT",R,2018,9927.95,Challenger,2631.83,60.0,0.022797825087486654
CA-07,H8CA07056,"GRANT, ANDREW",R,2018,549841.35,Challenger,566014.2,517784.13,0.9147899999681988
CA-07,H8CA07072,"BARASH, YONA",R,2018,321947.52,Challenger,321947.52,174331.5,0.5414904267627221
CA-08,H6CA40234,"CONAWAY, ROBERT DEAN",D,2018,47.0,Challenger,43.0,0.0,0.0
CA-08,H8CA08104,"BROWN, YOLANDA",D,2018,0.0,Challenger,0.0,0.0,0.0
CA-08,H8CA08112,"DOYLE, MARGE",D,2018,395128.01,Challenger,421369.75,399748.08,0.9486871803208465
CA-08,H8CA41139,"RAMIREZ-DEAN, RITA DR",D,2018,4514.56,Challenger,369.01,369.01,1.0
CA-08,H2CA08156,"MITZELFELT, BRAD",R,2018,21306.19,Challenger,21096.0,5000.0,0.23701175578308684
CA-08,H2CA08164,"COOK, PAUL",R,2018,1409426.35,Incumbent,978469.19,307735.41,0.3145070004708068
CA-08,H4CA08111,"CONOVER, RODNEY LEE",R,2018,0.0,Challenger,0.0,0.0,0.0
CA-08,H8CA08120,"DONNELLY, TIMOTHY M.",R,2018,275611.46,Challenger,276438.37,234387.38,0.8478829476530338
CA-09,H4CA11081,"MCNERNEY, GERALD MARK",D,2018,1285784.91,Incumbent,1244066.27,788000.9,0.6334074952454101
CA-09,H8CA09144,"LIVENGOOD, MARLA",R,2018,97462.93,Challenger,99966.73,97503.62,0.9753607025057236
CA-09,H8CA10209,"HOWZE, TED D II",R,2018,1334.35,Challenger,310905.0,24905.0,0.08010485518084302
CA-10,H2CA00096,"BARKLEY, MICHAEL JAMES",D,2018,13840.37,Challenger,48734.3,2236.14,0.04588431556419195
CA-10,H4CA10075,"EGGMAN, MICHAEL RAY",D,2018,398230.02,Challenger,346820.52,279896.29,0.8070349759005031
CA-10,H8CA10100,"BEDOLLA, MATEO MORELOS",D,2018,440.13,Challenger,440.13,340.13,0.7727944016540568
CA-10,H8CA10118,"NYGARD, DOROTHY (DOTTY)",D,2018,68767.16,Challenger,68767.16,63413.21,0.922143796544746
CA-10,H8CA10126,"HARDER, JOSH",D,2018,8421288.43,Challenger,8441529.09,7411079.72,0.8779309578852615
CA-10,H8CA10134,"BATTISTA, LISA",D,2018,1840.64,Challenger,7028.37,6503.58,0.9253326162396117
CA-10,H8CA10159,"VAUGHN, SETH MICHAEL",D,2018,969.85,Challenger,969.85,552.43,0.5696035469402484
CA-10,H8CA10175,"MADUENO, VIRGINIA",D,2018,355954.26,Challenger,355454.26,313931.7,0.8831845199998447
CA-10,H8CA10183,"ZWAHLEN, SUE",D,2018,480284.77,Challenger,840266.61,112972.7,0.13444863648693597
CA-10,H0CA19173,"DENHAM, JEFF",R,2018,4932044.09,Incumbent,4911908.8,1779273.65,0.36223670317331624
CA-10,H8CA10142,"SNOVER, TERRA EVA",IND,2018,337.81,Challenger,428.0,428.0,1.0
CA-10,H8CA10191,"SHOBLOM, SCOTT",IND,2018,0.0,Challenger,0.0,0.0,0.0
CA-11,H0CA10073,"DESAULNIER, MARK",D,2018,489011.76,Incumbent,576041.93,229849.79,0.39901572790022416
CA-11,H8CA11090,"LYTTON, ALVA",D,2018,20631.92,Challenger,23298.98,5979.87,0.2566580167887178
CA-11,H0CA11303,"GOEHRING, BRAD",R,2018,0.0,Challenger,0.0,0.0,0.0
CA-12,H8CA05035,"PELOSI, NANCY",D,2018,5438034.69,Incumbent,4622034.66,2983149.32,0.6454190717816901
CA-12,H8CA12239,"JAFFE, STEPHEN R",D,2018,109749.72,Challenger,110339.6,89086.59,0.8073854717617246
CA-12,H8CA12254,"KHOJASTEH, RYAN",D,2018,53875.21,Challenger,53875.21,50774.23,0.9424414308547475
CA-12,H8CA12262,"BUTTAR, SHAHID",D,2018,69566.46,Challenger,69574.53,65738.63,0.9448663181770686
CA-12,H0CA08069,"DENNIS, JOHN",R,2018,11009.37,Challenger,1.78,0.0,0.0
CA-12,H8CA12270,"REMMER, LISA",R,2018,22442.61,Challenger,22442.61,11442.61,0.5098609297225234
CA-12,H4CA12089,"HERMANSON, BARRY",GRE,2018,7114.85,Challenger,7114.85,762.0,0.10709993886027112
CA-12,H6CA12175,"PICUS, PRESTON",IND,2018,359.88,Challenger,0.0,0.0,0.0
CA-12,H8CA12296,"GOLDSTEIN, MICHAEL",NOP,2018,558.04,Challenger,2860.0,334.99,0.11712937062937064
CA-13,H8CA09060,"LEE, BARBARA",D,2018,1781695.78,Incumbent,1875867.26,1427184.47,0.7608131451689177
CA-13,H8CA13096,"WELLS, LAURA",GRE,2018,8195.44,Challenger,9438.94,7757.44,0.8218549964296837
CA-14,H8CA12171,"SPEIER, JACKIE",D,2018,748371.32,Incumbent,961914.11,614928.56,0.6392759536503733
CA-15,H0CA15171,"SIMITIAN, S JOSEPH",D,2018,6618.39,Open seat,18229.94,16160.27,0.8864686334678008
CA-15,H2CA15086,"CORBETT, ELLEN",D,2018,0.0,Challenger,0.0,0.0,0.0
CA-15,H2CA15094,"SWALWELL, ERIC MICHAEL",D,2018,2462007.82,Incumbent,3120878.72,2064355.03,0.6614659572545004
CA-15,H8CA15117,"PETERS, RUDY PETERS",R,2018,56807.88,Challenger,56807.88,39399.43,0.6935557179743373
CA-15,H8CA15109,"ST JOHN, ERICK BRENDAN",NPA,2018,9251.86,Challenger,9348.0,7843.0,0.8390029952931108
CA-16,H4CA20082,"COSTA, JIM",D,2018,2363583.43,Incumbent,1856797.6,778174.63,0.41909502144983385
