district_id,cycle,incumb_status,incumbent_name,challenger_name
MS-01,2014,Challenger,"NUNNELEE, PATRICK ALAN","DICKEY, RON"
MS-02,2014,Incumbent,"THOMPSON, BENNIE G.",
MS-03,2014,Open,,
MS-04,2014,Open,,
MT-00,2014,Open,,"LEWIS, JOHN"
NC-01,2014,Incumbent,"BUTTERFIELD, G K","RICH, ARTHUR JASON"
NC-02,2014,Challenger,"ELLMERS, RENEE JACISIN","AIKEN, CLAYTON CLAY"
NC-03,2014,Challenger,"JONES, WALTER B.","THIGPEN, JASON RAY"
NC-04,2014,Incumbent,"PRICE, DAVID E.","D'ANNUNZIO, TIMOTHY BRUCE"
NC-05,2014,Challenger,"FOXX, VIRGINIA ANN","BRANNON, JOSHUA ""JOSH"" ETHAN"
NC-06,2014,Open,,"FJELD, LAURA"
NC-07,2014,Incumbent,"MCINTYRE, MIKE REP.","ROUZER, DAVID CHESTON MR."
NC-08,2014,Challenger,"HUDSON, RICHARD L. JR.","KISSELL, LARRY W"
NC-09,2014,Open,,"ROBERTS, JENNIFER"
NC-10,2014,Challenger,"MCHENRY, PATRICK TIMOTHY","MACQUEEN, TATE"
NC-11,2014,Challenger,"MEADOWS, MARK R","SHULER, JOSEPH HEATH"
NC-12,2014,Incumbent,"ADAMS, ALMA SHEALEY","COAKLEY, VINCENT EDWARD"
NC-13,2014,Challenger,"HOLDING, GEORGE E MR.","CLEARY, BRENDA LEWIS"
ND-00,2014,Challenger,"CRAMER, KEVIN MR.","SINNER, GEORGE B"
NE-01,2014,Challenger,"FORTENBERRY, JEFFREY","CRAWFORD, DENNIS P"
NE-02,2014,Challenger,"TERRY, LEE","ASHFORD, BRAD"
NE-03,2014,Challenger,"SMITH, ADRIAN","SULLIVAN, MARK"
NH-01,2014,Challenger,"GUINTA, FRANK","SHEA-PORTER, CAROL"
NH-02,2014,Incumbent,"KUSTER, ANN MCLANE","GARCIA, MARILINDA"
NJ-01,2014,Incumbent,"NORCROSS, DONALD W","COBB, GARY WILBERT"
NJ-02,2014,Challenger,"LOBIONDO, FRANK A.","HUGHES, WILLIAM J JR"
NJ-03,2014,Open,,"BELGARD, AIMEE"
NJ-04,2014,Challenger,"SMITH, CHRISTOPHER H.","SCOLAVINO, RUBEN M"
NJ-05,2014,Challenger,"GARRETT, SCOTT REP.","CHO, ROY"
NJ-06,2014,Incumbent,"PALLONE, FRANK JR","WILKINSON, ANTHONY E"
NJ-07,2014,Challenger,"LANCE, LEONARD","KOVACH, JANICE"
NJ-08,2014,Incumbent,"SIRES, ALBIO","STRATEN, ROLAND"
NJ-09,2014,Incumbent,"PASCRELL, WILLIAM J. HON. JR.","BOTEACH, SHMULEY"
NJ-10,2014,Incumbent,"PAYNE, DONALD M., JR.",
NJ-11,2014,Challenger,"FRELINGHUYSEN, RODNEY P.","DUNEC, MARK S"
NJ-12,2014,Open,,"COLEMAN, BONNIE WATSON"
NM-01,2014,Incumbent,"GRISHAM, MICHELLE LUJAN","FRESE, MICHAEL HARRY"
NM-02,2014,Challenger,"PEARCE, STEVAN E.","LARA, ROXANNE"
NM-03,2014,Incumbent,"LUJAN, BEN R MR.","BYRD, JEFFERSON LEE"
NV-00,2014,Challenger,,"KIHUEN, RUBEN"
NV-01,2014,Incumbent,"TITUS, DINA","TEIJEIRO, ANNETTE"
NV-02,2014,Challenger,"AMODEI, MARK EUGENE","SPEES, KRISTEN"
NV-03,2014,Challenger,"HECK, JOE","KOHN, ERIN BILBRAY"
NV-04,2014,Incumbent,"HORSFORD, STEVEN ALEXZANDER","HARDY, CRESENT"
NY-01,2014,Incumbent,"BISHOP, TIMOTHY","DEMOS, GEORGE"
NY-02,2014,Challenger,"KING, PETER T. HON.","MAHER, PATRICIA M"
NY-03,2014,Incumbent,"ISRAEL, STEVE J.","LALLY, GRANT M"
NY-04,2014,Open,,"RICE, KATHLEEN"
NY-05,2014,Incumbent,"MEEKS, GREGORY W.","BERNEY, ELIZABETH"
NY-06,2014,Incumbent,"MENG, GRACE","HALLORAN, DANIEL JAMES III"
NY-07,2014,Incumbent,"VELAZQUEZ, NYDIA","FERNANDEZ, JOSE LUIS"
NY-08,2014,Incumbent,"JEFFRIES, HAKEEM",
NY-09,2014,Incumbent,"CLARKE, YVETTE D",
NY-10,2014,Incumbent,"NADLER, JERROLD L. MR.",
NY-11,2014,Challenger,"GRIMM, MICHAEL","RECCHIA, DOMENIC M JR"
NY-12,2014,Incumbent,"MALONEY, CAROLYN B.","DI IORIO, NICHOLAS S"
NY-13,2014,Incumbent,"RANGEL, CHARLES B","STRANIERE, ROBERT A."
NY-14,2014,Incumbent,"CROWLEY, JOSEPH","BLANK, ROGER"
NY-15,2014,Incumbent,"SERRANO, JOSE E.","FAULKNER , MICHEL"
NY-16,2014,Incumbent,"ENGEL, ELIOT L. REP.",
NY-17,2014,Incumbent,"LOWEY, NITA M","DAY, CHRIS"
NY-18,2014,Incumbent,"MALONEY, SEAN PATRICK","HAYWORTH, NAN"
NY-19,2014,Challenger,"GIBSON, CHRISTOPHER P","ELDRIDGE, SEAN"
NY-20,2014,Incumbent,"TONKO, PAUL DAVID","FISCHER, JAMES M"
NY-21,2014,Open,,"WOOLF, AARON"
NY-22,2014,Open,,"LAMB, DAN"
NY-23,2014,Challenger,"REED, THOMAS W II","ROBERTSON, MARTHA"
NY-24,2014,Incumbent,"MAFFEI, DANIEL BENJAMIN MR.","KATKO, JOHN M"
NY-25,2014,Incumbent,"SLAUGHTER, LOUISE MCINTOSH","ASSINI, MARK W"
NY-26,2014,Incumbent,"HIGGINS, BRIAN","WEPPNER, KATHLEEN"
NY-27,2014,Challenger,"COLLINS, CHRISTOPHER C","O'DONNELL, JAMES D."
NY-29,2014,Challenger,"KOLB, BRIAN M","LAFALCE, JOHN J"
OH-01,2014,Challenger,"CHABOT, STEVE","KUNDRATA, FREDERICK LOUIS III"
OH-02,2014,Challenger,"WENSTRUP, BRAD R DR.","TYSZKIEWICZ, MAREK"
OH-03,2014,Incumbent,"BEATTY, JOYCE","VENNON, ERIC T"
OH-04,2014,Challenger,"JORDAN, JAMES D.","GARRETT, JANET PATRICIA"
OH-05,2014,Challenger,"LATTA, ROBERT EDWARD MR","FRY, ROBERT L"
OH-06,2014,Challenger,"JOHNSON, BILL","GARRISON, JENNIFER D"
OH-07,2014,Challenger,"GIBBS, ROBERT","BOCCIERI, JOHN A"
OH-08,2014,Challenger,"BOEHNER, JOHN A.","POETTER, THOMAS"
OH-09,2014,Incumbent,"KAPTUR, MARCY C HON.","KRAUS, STEVEN WAYNE"
OH-10,2014,Challenger,"TURNER, MICHAEL R REP","GOTTESMAN, RUSSELL L"
OH-11,2014,Incumbent,"FUDGE, MARCIA L",
OH-12,2014,Challenger,"TIBERI, PATRICK J.","BROOKS, PAULA L"
OH-13,2014,Incumbent,"RYAN, TIMOTHY J.","AGANA, MARISHA GUZMAN"
OH-14,2014,Challenger,"JOYCE, DAVID P","WAGER, MICHAEL"
OH-15,2014,Challenger,"STIVERS, STEVE MR.","WHARTON, RICHARD SCOTT"
OH-16,2014,Challenger,"RENACCI, JAMES B","CROSSLAND, PETE"
OH-17,2014,Open,,
OH-18,2014,Open,,
OK-01,2014,Challenger,"BRIDENSTINE, JAMES FREDERICK","OLSON, JOHN RICHARD"
OK-02,2014,Challenger,"MULLIN, MARKWAYNE MR.","BOREN, DAVID DANIEL"
OK-03,2014,Challenger,"LUCAS, FRANK D.","MURRAY, TIMOTHY RAY"
OK-04,2014,Challenger,"COLE, TOM","SI, TAE HEE"
OK-05,2014,Open,,"MCAFFREY, AL"
OR-01,2014,Incumbent,"BONAMICI, SUZANNE MS.","YATES, WILLIAM JASON"
OR-02,2014,Challenger,"WALDEN, GREGORY P MR.","CHRISTOFFERSON, AELEA"
OR-03,2014,Incumbent,"BLUMENAUER, EARL","BUCHAL, JAMES LAURENCE"
OR-04,2014,Incumbent,"DEFAZIO, PETER A.","ROBINSON, ART"
OR-05,2014,Incumbent,"SCHRADER, KURT","POLLOCK, BENJAMIN"
PA-01,2014,Incumbent,"BRADY, ROBERT A","RATH, MEGAN ANN"
PA-02,2014,Incumbent,"FATTAH, CHAKA MR.",
PA-03,2014,Challenger,"KELLY, GEORGE J JR","LAVALLEE, DANIEL"
PA-04,2014,Challenger,"PERRY, SCOTT","THOMPSON, LINDA"
PA-05,2014,Challenger,"THOMPSON, GLENN MR","TAYLOR, KERITH STRANO"
PA-06,2014,Open,,"TRIVEDI, MANAN"
PA-07,2014,Challenger,"MEEHAN, PATRICK L. MR.","BALCHUNIS, MARY ELLEN"
PA-08,2014,Challenger,"FITZPATRICK, MICHAEL G.","STROUSE, KEVIN"
PA-09,2014,Challenger,"SHUSTER, WILLIAM MR.","HARTZOK, ALANNA"
PA-10,2014,Challenger,"MARINO, THOMAS ANTHONY","BRION, SCOTT FLOYD"
PA-11,2014,Challenger,"BARLETTA, LOU","VINSKO, BILL"
PA-12,2014,Challenger,"ROTHFUS, KEITH MR.","MCCLELLAND, ERIN ROCHELE"
PA-13,2014,Incumbent,"SCHWARTZ, ALLYSON Y.","BROWN, MELISSA M"
PA-14,2014,Incumbent,"DOYLE, MIKE","HALUSZCZAK, MELISSA ANN"
PA-15,2014,Challenger,"DENT, CHARLES W REP","EATON, J JACKSON"
