district_id,party,cycle,coordinated_expenditures
NY-03,R,2022,103000
NY-04,R,2022,103000
NY-17,R,2022,103000
NY-18,R,2022,103000
NY-19,R,2022,203000
NY-20,R,2022,50000
NY-22,R,2022,103000
NY-25,R,2022,100000
OH-01,R,2022,103000
OH-09,R,2022,103000
OH-13,R,2022,100919
OH-15,R,2022,100000
OR-04,R,2022,103000
OR-05,R,2022,103000
OR-06,R,2022,103000
PA-01,R,2022,103000
PA-07,R,2022,103000
PA-08,R,2022,103000
PA-12,R,2022,60000
PA-17,R,2022,103000
RI-02,R,2022,103000
TX-15,R,2022,103000
TX-28,R,2022,103000
TX-34,R,2022,196000
VA-02,R,2022,103000
VA-07,R,2022,103000
VA-10,R,2022,102975
WA-03,R,2022,105000
WA-08,R,2022,103000
WI-03,R,2022,100000
AK-00,D,2022,6000
AL-07,D,2022,5000
AZ-04,D,2022,1000
CA-01,D,2022,5000
CA-03,D,2022,5000
CA-20,D,2022,2000
CA-23,D,2022,1500
CO-03,D,2022,556
CO-08,D,2022,1666
FL-10,D,2022,3750
FL-27,D,2022,15000
IA-01,D,2022,5000
IA-02,D,2022,5000
IL-03,D,2022,6000
IL-13,D,2022,2000
IL-17,D,2022,9000
MN-04,D,2022,6650
NC-12,D,2022,150
NE-01,D,2022,-1500
NM-01,D,2022,2500
NY-15,D,2022,10000
OH-11,D,2022,2700
OK-01,D,2022,250
OK-02,D,2022,300
PA-10,D,2022,4750
PA-12,D,2022,1500
TX-03,D,2022,1000
TX-07,D,2022,500
TX-08,D,2022,300
TX-28,D,2022,500
TX-31,D,2022,500
UT-02,D,2022,967
UT-03,D,2022,967
UT-04,D,2022,967
WI-01,D,2022,5000
WI-05,D,2022,2000
WI-07,D,2022,3500
AL-07,R,2022,5000
FL-04,R,2022,5000
FL-07,R,2022,5000
FL-13,R,2022,5000
FL-15,R,2022,5000
LA-02,R,2022,2500
ME-01,R,2022,3100
NC-10,R,2022,1500
NC-12,R,2022,1500
ND-00,R,2022,3500
NM-02,R,2022,5000
NY-01,R,2022,5000
NY-04,R,2022,5000
NY-18,R,2022,5000
NY-19,R,2022,5000
NY-20,R,2022,5000
NY-23,R,2022,5000
NY-25,R,2022,5000
OH-09,R,2022,5000
TX-13,R,2022,5000
TX-28,R,2022,5000
TX-34,R,2022,5000
WA-01,R,2022,5000
WA-02,R,2022,5000
WA-08,R,2022,5000
WI-02,R,2022,4825
WI-03,R,2022,0
WI-04,R,2022,4500
WI-08,R,2022,5000
WV-02,R,2022,5000
