district_id,cvap,vintage_end_year,is_post_redistricting
TX-28,431320,2020,False
TX-29,362465,2020,False
TX-30,478690,2020,False
TX-31,606250,2020,False
TX-32,509235,2020,False
TX-33,350595,2020,False
TX-34,428255,2020,False
TX-35,549335,2020,False
TX-36,516070,2020,False
UT-01,516960,2020,False
UT-02,530255,2020,False
UT-03,513450,2020,False
UT-04,522225,2020,False
VT-00,497390,2020,False
VA-01,582940,2020,False
VA-02,557735,2020,False
VA-03,556360,2020,False
VA-04,594160,2020,False
VA-05,577025,2020,False
VA-06,582875,2020,False
VA-07,576590,2020,False
VA-08,533660,2020,False
VA-09,566750,2020,False
VA-10,560290,2020,False
VA-11,510145,2020,False
WA-01,521330,2020,False
WA-02,553855,2020,False
WA-03,546145,2020,False
WA-04,446770,2020,False
WA-05,552560,2020,False
WA-06,562595,2020,False
WA-07,600145,2020,False
WA-08,519930,2020,False
WA-09,489045,2020,False
WA-10,552270,2020,False
WV-01,486180,2020,False
WV-02,485485,2020,False
WV-03,456860,2020,False
WI-01,539965,2020,False
WI-02,575990,2020,False
WI-03,564200,2020,False
WI-04,492600,2020,False
WI-05,559965,2020,False
WI-06,552945,2020,False
WI-07,551945,2020,False
WI-08,554880,2020,False
WY-00,435355,2020,False
AL-01,548785,2021,False
AL-02,524280,2021,False
AL-03,557905,2021,False
AL-04,524770,2021,False
AL-05,571205,2021,False
AL-06,545630,2021,False
AL-07,510400,2021,False
AK-00,532630,2021,False
AZ-01,561265,2021,False
AZ-02,552420,2021,False
AZ-03,497595,2021,False
AZ-04,617170,2021,False
AZ-05,606045,2021,False
AZ-06,568080,2021,False
AZ-07,434530,2021,False
AZ-08,608135,2021,False
AZ-09,554860,2021,False
AR-01,541940,2021,False
AR-02,570560,2021,False
AR-03,579165,2021,False
AR-04,519900,2021,False
CA-01,544785,2021,False
CA-02,534265,2021,False
CA-03,519115,2021,False
CA-04,578305,2021,False
CA-05,517280,2021,False
CA-06,522005,2021,False
CA-07,546750,2021,False
CA-08,493680,2021,False
CA-09,506495,2021,False
CA-10,487460,2021,False
CA-11,514620,2021,False
CA-12,564995,2021,False
CA-13,537550,2021,False
CA-14,502365,2021,False
CA-15,505465,2021,False
CA-16,429680,2021,False
CA-17,435980,2021,False
CA-18,485750,2021,False
CA-19,478270,2021,False
CA-20,443860,2021,False
CA-21,365055,2021,False
CA-22,492340,2021,False
CA-23,505830,2021,False
CA-24,514095,2021,False
CA-25,498985,2021,False
CA-26,481540,2021,False
CA-27,482680,2021,False
CA-28,504440,2021,False
CA-29,409840,2021,False
CA-30,526185,2021,False
CA-31,486905,2021,False
CA-32,456890,2021,False
CA-33,521260,2021,False
CA-34,404835,2021,False
CA-35,444115,2021,False
CA-36,512605,2021,False
CA-37,464785,2021,False
CA-38,477860,2021,False
CA-39,496290,2021,False
CA-40,339810,2021,False
CA-41,464185,2021,False
CA-42,544260,2021,False
CA-43,443385,2021,False
CA-44,402270,2021,False
CA-45,545050,2021,False
CA-46,401335,2021,False
CA-47,483385,2021,False
CA-48,525220,2021,False
CA-49,517820,2021,False
CA-50,512565,2021,False
CA-51,435185,2021,False
CA-52,544710,2021,False
CA-53,561825,2021,False
CO-01,615070,2021,False
CO-02,638260,2021,False
CO-03,570985,2021,False
CO-04,610760,2021,False
CO-05,614330,2021,False
CO-06,564340,2021,False
CO-07,580735,2021,False
CT-01,526005,2021,False
CT-02,550165,2021,False
CT-03,535865,2021,False
CT-04,498245,2021,False
CT-05,527745,2021,False
CT-ZZ,0,2021,False
DE-00,733785,2021,False
DC-98,512335,2021,False
FL-01,607005,2021,False
FL-02,568150,2021,False
FL-03,582005,2021,False
FL-04,635520,2021,False
FL-05,554685,2021,False
FL-06,627080,2021,False
FL-07,586865,2021,False
FL-08,613495,2021,False
FL-09,643130,2021,False
FL-10,563085,2021,False
FL-11,660180,2021,False
FL-12,614665,2021,False
FL-13,576635,2021,False
FL-14,550505,2021,False
FL-15,586120,2021,False
FL-16,645830,2021,False
FL-17,609570,2021,False
FL-18,596470,2021,False
FL-19,628000,2021,False
FL-20,502440,2021,False
FL-21,544765,2021,False
FL-22,541935,2021,False
FL-23,508540,2021,False
FL-24,455710,2021,False
FL-25,451110,2021,False
FL-26,493700,2021,False
FL-27,446950,2021,False
GA-01,557725,2021,False
GA-02,500715,2021,False
GA-03,557165,2021,False
GA-04,523430,2021,False
GA-05,580330,2021,False
GA-06,500500,2021,False
GA-07,518975,2021,False
GA-08,527780,2021,False
GA-09,562020,2021,False
GA-10,568450,2021,False
GA-11,561010,2021,False
GA-12,544050,2021,False
GA-13,547120,2021,False
GA-14,518855,2021,False
HI-01,526365,2021,False
HI-02,518865,2021,False
ID-01,687690,2021,False
ID-02,610735,2021,False
IL-01,526625,2021,False
IL-02,498230,2021,False
IL-03,488260,2021,False
IL-04,405255,2021,False
IL-05,547705,2021,False
IL-06,525105,2021,False
IL-07,540940,2021,False
IL-08,456210,2021,False
IL-09,520780,2021,False
IL-10,479265,2021,False
IL-11,465090,2021,False
IL-12,519685,2021,False
IL-13,537580,2021,False
IL-14,536335,2021,False
IL-15,524805,2021,False
IL-16,523250,2021,False
IL-17,507910,2021,False
IL-18,530865,2021,False
IL-ZZ,0,2021,False
IN-01,545600,2021,False
IN-02,527735,2021,False
IN-03,543725,2021,False
IN-04,561435,2021,False
IN-05,582685,2021,False
IN-06,549760,2021,False
IN-07,529400,2021,False
IN-08,544640,2021,False
IN-09,579995,2021,False
IA-01,583180,2021,False
IA-02,584215,2021,False
IA-03,612245,2021,False
IA-04,568550,2021,False
KS-01,503310,2021,False
KS-02,539690,2021,False
KS-03,547015,2021,False
KS-04,520040,2021,False
KY-01,548600,2021,False
KY-02,578635,2021,False
KY-03,556820,2021,False
KY-04,573975,2021,False
KY-05,536890,2021,False
KY-06,583455,2021,False
LA-01,592030,2021,False
LA-02,580730,2021,False
LA-03,575905,2021,False
LA-04,547460,2021,False
LA-05,560640,2021,False
LA-06,598890,2021,False
ME-01,557375,2021,False
ME-02,525470,2021,False
MD-01,566100,2021,False
MD-02,570365,2021,False
MD-03,553745,2021,False
MD-04,520655,2021,False
MD-05,570125,2021,False
MD-06,546160,2021,False
MD-07,530200,2021,False
MD-08,530825,2021,False
MA-01,564325,2021,False
MA-02,579535,2021,False
MA-03,555655,2021,False
MA-04,566215,2021,False
MA-05,541975,2021,False
MA-06,576825,2021,False
MA-07,543020,2021,False
MA-08,580545,2021,False
MA-09,596980,2021,False
MI-01,569575,2021,False
MI-02,557790,2021,False
MI-03,551730,2021,False
MI-04,549080,2021,False
MI-05,518810,2021,False
MI-06,540465,2021,False
MI-07,552055,2021,False
MI-08,554290,2021,False
MI-09,554690,2021,False
MI-10,553925,2021,False
MI-11,551120,2021,False
MI-12,550485,2021,False
MI-13,484175,2021,False
MI-14,504060,2021,False
MI-ZZ,0,2021,False
MN-01,505750,2021,False
MN-02,523080,2021,False
MN-03,524825,2021,False
MN-04,516495,2021,False
MN-05,533505,2021,False
MN-06,528715,2021,False
MN-07,501070,2021,False
MN-08,527855,2021,False
MS-01,566965,2021,False
MS-02,512555,2021,False
MS-03,564610,2021,False
MS-04,581420,2021,False
MO-01,542910,2021,False
MO-02,581725,2021,False
MO-03,607905,2021,False
MO-04,588775,2021,False
MO-05,581260,2021,False
MO-06,584185,2021,False
MO-07,595945,2021,False
MO-08,553225,2021,False
MT-00,835505,2021,False
NE-01,474760,2021,False
NE-02,479435,2021,False
NE-03,437580,2021,False
NV-01,420150,2021,False
NV-02,543445,2021,False
NV-03,610090,2021,False
NV-04,525460,2021,False
NH-01,547275,2021,False
NH-02,532365,2021,False
NJ-01,554325,2021,False
NJ-02,544325,2021,False
NJ-03,582375,2021,False
NJ-04,559640,2021,False
NJ-05,541440,2021,False
NJ-06,517200,2021,False
NJ-07,539515,2021,False
NJ-08,455800,2021,False
NJ-09,488965,2021,False
NJ-10,529760,2021,False
NJ-11,555960,2021,False
NJ-12,515360,2021,False
NM-01,511640,2021,False
NM-02,493690,2021,False
NM-03,516780,2021,False
NY-01,547745,2021,False
NY-02,530230,2021,False
NY-03,537745,2021,False
NY-04,527295,2021,False
NY-05,535960,2021,False
NY-06,464225,2021,False
NY-07,463800,2021,False
NY-08,564470,2021,False
NY-09,505240,2021,False
NY-10,510130,2021,False
NY-11,521250,2021,False
NY-12,558680,2021,False
NY-13,502585,2021,False
NY-14,409185,2021,False
NY-15,429955,2021,False
NY-16,523480,2021,False
NY-17,508490,2021,False
NY-18,538830,2021,False
NY-19,555115,2021,False
NY-20,571200,2021,False
NY-21,556105,2021,False
NY-22,540105,2021,False
NY-23,542045,2021,False
NY-24,549375,2021,False
NY-25,556675,2021,False
NY-26,564890,2021,False
NY-27,567245,2021,False
NC-01,551485,2021,False
NC-02,631555,2021,False
NC-03,574990,2021,False
NC-04,616370,2021,False
NC-05,570200,2021,False
NC-06,577355,2021,False
NC-07,584815,2021,False
NC-08,583545,2021,False
NC-09,546245,2021,False
NC-10,588175,2021,False
NC-11,602575,2021,False
NC-12,602265,2021,False
NC-13,586025,2021,False
ND-00,571025,2021,False
OH-01,555615,2021,False
OH-02,557920,2021,False
OH-03,560240,2021,False
OH-04,549545,2021,False
OH-05,555100,2021,False
OH-06,541750,2021,False
OH-07,558875,2021,False
OH-08,552270,2021,False
OH-09,540025,2021,False
OH-10,552610,2021,False
OH-11,526050,2021,False
OH-12,594915,2021,False
OH-13,555520,2021,False
OH-14,559295,2021,False
OH-15,583130,2021,False
OH-16,566500,2021,False
OK-01,579245,2021,False
OK-02,545310,2021,False
OK-03,571605,2021,False
OK-04,594055,2021,False
OK-05,562060,2021,False
OR-01,611015,2021,False
OR-02,632210,2021,False
OR-03,637375,2021,False
OR-04,644050,2021,False
OR-05,610455,2021,False
PA-01,555915,2021,False
PA-02,502850,2021,False
PA-03,568200,2021,False
PA-04,560745,2021,False
PA-05,529125,2021,False
PA-06,538520,2021,False
PA-07,553500,2021,False
PA-08,546950,2021,False
PA-09,557185,2021,False
PA-10,567425,2021,False
PA-11,559055,2021,False
PA-12,541285,2021,False
PA-13,547115,2021,False
PA-14,554080,2021,False
PA-15,544295,2021,False
PA-16,540655,2021,False
PA-17,570480,2021,False
PA-18,555625,2021,False
RI-01,403805,2021,False
RI-02,415645,2021,False
SC-01,607170,2021,False
SC-02,536345,2021,False
SC-03,534470,2021,False
SC-04,548895,2021,False
SC-05,543640,2021,False
SC-06,503825,2021,False
SC-07,562260,2021,False
SD-00,645570,2021,False
TN-01,569440,2021,False
TN-02,590735,2021,False
TN-03,565970,2021,False
TN-04,605655,2021,False
TN-05,577320,2021,False
TN-06,605320,2021,False
TN-07,595465,2021,False
TN-08,535655,2021,False
TN-09,493365,2021,False
TX-01,510580,2021,False
TX-02,522795,2021,False
TX-03,580890,2021,False
TX-04,559915,2021,False
TX-05,499850,2021,False
TX-06,554495,2021,False
TX-07,466720,2021,False
TX-08,610195,2021,False
TX-09,428955,2021,False
TX-10,606455,2021,False
TX-11,530100,2021,False
TX-12,589445,2021,False
TX-13,492745,2021,False
TX-14,541290,2021,False
TX-15,444540,2021,False
TX-16,477440,2021,False
TX-17,561480,2021,False
TX-18,476885,2021,False
TX-19,510980,2021,False
TX-20,530705,2021,False
TX-21,620370,2021,False
TX-22,599580,2021,False
TX-23,515880,2021,False
TX-24,511115,2021,False
TX-25,601940,2021,False
TX-26,625990,2021,False
TX-27,515740,2021,False
TX-28,443330,2021,False
TX-29,363500,2021,False
TX-30,478310,2021,False
TX-31,627210,2021,False
TX-32,503985,2021,False
TX-33,348600,2021,False
TX-34,424280,2021,False
TX-35,534535,2021,False
TX-36,518990,2021,False
UT-01,531945,2021,False
UT-02,541055,2021,False
UT-03,522040,2021,False
UT-04,548375,2021,False
VT-00,512070,2021,False
VA-01,593470,2021,False
VA-02,564110,2021,False
VA-03,564890,2021,False
VA-04,600850,2021,False
VA-05,577995,2021,False
VA-06,584555,2021,False
VA-07,586735,2021,False
VA-08,535415,2021,False
VA-09,561485,2021,False
VA-10,570170,2021,False
VA-11,516355,2021,False
WA-01,524670,2021,False
WA-02,559180,2021,False
WA-03,560785,2021,False
WA-04,453680,2021,False
WA-05,566485,2021,False
WA-06,570100,2021,False
WA-07,592070,2021,False
WA-08,527720,2021,False
WA-09,498010,2021,False
WA-10,560715,2021,False
WV-01,482225,2021,False
WV-02,485395,2021,False
WV-03,454520,2021,False
WI-01,543705,2021,False
WI-02,586705,2021,False
WI-03,569260,2021,False
WI-04,483050,2021,False
WI-05,562690,2021,False
WI-06,560395,2021,False
WI-07,565810,2021,False
WI-08,565595,2021,False
WY-00,431005,2021,False
AL-01,548455,2022,False
AL-02,540250,2022,False
AL-03,556010,2022,False
AL-04,540005,2022,False
AL-05,549440,2022,False
AL-06,529850,2022,False
AL-07,560040,2022,False
AK-00,534725,2022,False
AZ-01,604630,2022,False
AZ-02,610355,2022,False
AZ-03,450300,2022,False
AZ-04,578510,2022,False
AZ-05,556730,2022,False
AZ-06,609175,2022,False
AZ-07,536070,2022,False
AZ-08,584000,2022,False
AZ-09,588780,2022,False
AR-01,571280,2022,False
AR-02,566745,2022,False
AR-03,526235,2022,False
AR-04,569210,2022,False
CA-01,556565,2022,False
CA-02,568050,2022,False
CA-03,575825,2022,False
CA-04,546040,2022,False
CA-05,561785,2022,False
CA-06,517475,2022,False
CA-07,523775,2022,False
CA-08,498385,2022,False
CA-09,479275,2022,False
CA-10,522730,2022,False
CA-11,553125,2022,False
CA-12,527640,2022,False
CA-13,422700,2022,False
CA-14,483095,2022,False
CA-15,499475,2022,False
CA-16,487945,2022,False
CA-17,425745,2022,False
CA-18,417050,2022,False
CA-19,544295,2022,False
CA-20,523565,2022,False
CA-21,446545,2022,False
CA-22,412570,2022,False
CA-23,508630,2022,False
CA-24,534740,2022,False
CA-25,484010,2022,False
CA-26,508990,2022,False
CA-27,498930,2022,False
CA-28,517730,2022,False
CA-29,443700,2022,False
CA-30,542205,2022,False
CA-31,489355,2022,False
CA-32,540375,2022,False
CA-33,472810,2022,False
CA-34,432125,2022,False
CA-35,472990,2022,False
CA-36,544550,2022,False
CA-37,435770,2022,False
CA-38,512580,2022,False
CA-39,475490,2022,False
CA-40,536535,2022,False
CA-41,542705,2022,False
CA-42,457295,2022,False
CA-43,432240,2022,False
CA-44,465785,2022,False
CA-45,511790,2022,False
CA-46,437595,2022,False
CA-47,529255,2022,False
CA-48,538665,2022,False
CA-49,540790,2022,False
CA-50,538335,2022,False
CA-51,546225,2022,False
CA-52,492310,2022,False
CO-01,533820,2022,False
CO-02,557550,2022,False
CO-03,551260,2022,False
CO-04,531665,2022,False
CO-05,532680,2022,False
CO-06,501940,2022,False
CO-07,568010,2022,False
CO-08,490365,2022,False
CT-01,530605,2022,False
CT-02,565280,2022,False
CT-03,544175,2022,False
CT-04,484520,2022,False
CT-05,522145,2022,False
CT-ZZ,0,2022,False
DE-00,746110,2022,False
DC-98,503685,2022,False
FL-01,587995,2022,False
FL-02,607050,2022,False
FL-03,599160,2022,False
FL-04,577510,2022,False
FL-05,568395,2022,False
FL-06,618805,2022,False
FL-07,588900,2022,False
FL-08,616520,2022,False
FL-09,507475,2022,False
FL-10,554065,2022,False
FL-11,573375,2022,False
FL-12,606230,2022,False
FL-13,616790,2022,False
FL-14,564235,2022,False
FL-15,562870,2022,False
FL-16,569985,2022,False
FL-17,630025,2022,False
FL-18,565935,2022,False
FL-19,600925,2022,False
FL-20,493830,2022,False
FL-21,594430,2022,False
FL-22,537870,2022,False
FL-23,547370,2022,False
FL-24,484695,2022,False
FL-25,510855,2022,False
FL-26,457480,2022,False
FL-27,469615,2022,False
FL-28,486420,2022,False
GA-01,572230,2022,False
GA-02,565555,2022,False
GA-03,568975,2022,False
GA-04,529775,2022,False
GA-05,578200,2022,False
GA-06,516190,2022,False
GA-07,465320,2022,False
GA-08,568555,2022,False
GA-09,542945,2022,False
GA-10,572215,2022,False
GA-11,548650,2022,False
GA-12,573585,2022,False
GA-13,531835,2022,False
GA-14,552530,2022,False
HI-01,525400,2022,False
HI-02,525335,2022,False
ID-01,684935,2022,False
ID-02,660005,2022,False
IL-01,563785,2022,False
IL-02,549250,2022,False
IL-03,480110,2022,False
IL-04,435135,2022,False
IL-05,558195,2022,False
IL-06,549900,2022,False
IL-07,539965,2022,False
IL-08,500080,2022,False
IL-09,530230,2022,False
IL-10,514735,2022,False
IL-11,522070,2022,False
IL-12,581980,2022,False
IL-13,573840,2022,False
IL-14,526235,2022,False
IL-15,587430,2022,False
IL-16,564445,2022,False
IL-17,566385,2022,False
IL-ZZ,0,2022,False
IN-01,565330,2022,False
IN-02,545750,2022,False
IN-03,547660,2022,False
IN-04,556475,2022,False
IN-05,564020,2022,False
IN-06,544950,2022,False
IN-07,526405,2022,False
IN-08,577605,2022,False
IN-09,581425,2022,False
IA-01,600410,2022,False
IA-02,603975,2022,False
IA-03,575220,2022,False
IA-04,589335,2022,False
KS-01,538465,2022,False
KS-02,530965,2022,False
KS-03,530440,2022,False
KS-04,526250,2022,False
KY-01,575670,2022,False
KY-02,563470,2022,False
KY-03,552375,2022,False
KY-04,561975,2022,False
KY-05,582120,2022,False
KY-06,562605,2022,False
LA-01,571925,2022,False
LA-02,571835,2022,False
LA-03,570245,2022,False
LA-04,578825,2022,False
LA-05,588125,2022,False
LA-06,577850,2022,False
ME-01,547560,2022,False
ME-02,548305,2022,False
MD-01,592320,2022,False
MD-02,575915,2022,False
MD-03,557135,2022,False
MD-04,481245,2022,False
MD-05,577445,2022,False
MD-06,551105,2022,False
MD-07,571305,2022,False
MD-08,504765,2022,False
MA-01,602685,2022,False
MA-02,571915,2022,False
MA-03,545675,2022,False
MA-04,572705,2022,False
MA-05,535460,2022,False
MA-06,579305,2022,False
MA-07,527165,2022,False
MA-08,571795,2022,False
MA-09,610455,2022,False
MI-01,630610,2022,False
MI-02,607425,2022,False
MI-03,567100,2022,False
MI-04,575650,2022,False
MI-05,598865,2022,False
MI-06,574945,2022,False
MI-07,593880,2022,False
MI-08,599800,2022,False
MI-09,594275,2022,False
MI-10,586400,2022,False
MI-11,581765,2022,False
MI-12,564815,2022,False
MI-13,557755,2022,False
MN-01,529080,2022,False
MN-02,514720,2022,False
MN-03,511180,2022,False
MN-04,511250,2022,False
MN-05,523375,2022,False
MN-06,521140,2022,False
MN-07,535585,2022,False
MN-08,560560,2022,False
MS-01,556810,2022,False
MS-02,557770,2022,False
MS-03,558055,2022,False
MS-04,560255,2022,False
MO-01,580235,2022,False
MO-02,578595,2022,False
MO-03,593130,2022,False
MO-04,585605,2022,False
MO-05,570355,2022,False
MO-06,583110,2022,False
MO-07,583460,2022,False
MO-08,592200,2022,False
MT-01,432935,2022,False
MT-02,416965,2022,False
NE-01,475335,2022,False
NE-02,452380,2022,False
NE-03,477680,2022,False
NV-01,503350,2022,False
NV-02,567320,2022,False
NV-03,556570,2022,False
NV-04,523035,2022,False
NH-01,547155,2022,False
NH-02,546305,2022,False
NH-ZZ,0,2022,False
NJ-01,572755,2022,False
NJ-02,582390,2022,False
NJ-03,577075,2022,False
NJ-04,563900,2022,False
NJ-05,550720,2022,False
NJ-06,525830,2022,False
NJ-07,572285,2022,False
NJ-08,431340,2022,False
NJ-09,484465,2022,False
NJ-10,501590,2022,False
NJ-11,552730,2022,False
NJ-12,505880,2022,False
NM-01,540085,2022,False
NM-02,491540,2022,False
NM-03,506470,2022,False
NY-01,583385,2022,False
NY-02,555390,2022,False
NY-03,562610,2022,False
NY-04,553230,2022,False
NY-05,529505,2022,False
NY-06,441175,2022,False
NY-07,489035,2022,False
NY-08,526225,2022,False
NY-09,490555,2022,False
NY-10,504620,2022,False
NY-11,515680,2022,False
NY-12,541000,2022,False
NY-13,524215,2022,False
NY-14,446350,2022,False
NY-15,459200,2022,False
NY-16,523260,2022,False
NY-17,538515,2022,False
NY-18,574225,2022,False
NY-19,613300,2022,False
NY-20,604105,2022,False
NY-21,612775,2022,False
NY-22,589910,2022,False
NY-23,610755,2022,False
NY-24,611335,2022,False
NY-25,594500,2022,False
NY-26,592375,2022,False
NC-01,572545,2022,False
NC-02,521255,2022,False
NC-03,559655,2022,False
NC-04,546210,2022,False
NC-05,570490,2022,False
NC-06,549560,2022,False
NC-07,583835,2022,False
NC-08,547380,2022,False
NC-09,543580,2022,False
NC-10,570310,2022,False
NC-11,593390,2022,False
NC-12,509125,2022,False
NC-13,537300,2022,False
NC-14,529680,2022,False
ND-00,575815,2022,False
OH-01,581510,2022,False
OH-02,606855,2022,False
OH-03,567195,2022,False
OH-04,592545,2022,False
OH-05,603565,2022,False
OH-06,621730,2022,False
OH-07,602570,2022,False
OH-08,579605,2022,False
OH-09,602770,2022,False
OH-10,597990,2022,False
OH-11,599160,2022,False
OH-12,600155,2022,False
OH-13,606120,2022,False
OH-14,618380,2022,False
OH-15,568040,2022,False
OK-01,559575,2022,False
OK-02,602420,2022,False
OK-03,549185,2022,False
OK-04,594700,2022,False
OK-05,578350,2022,False
OR-01,514715,2022,False
OR-02,534615,2022,False
OR-03,521840,2022,False
OR-04,563190,2022,False
OR-05,536725,2022,False
OR-06,506290,2022,False
PA-01,585565,2022,False
PA-02,520640,2022,False
PA-03,579535,2022,False
PA-04,584645,2022,False
PA-05,556870,2022,False
PA-06,555840,2022,False
PA-07,576820,2022,False
PA-08,589345,2022,False
PA-09,604430,2022,False
PA-10,580255,2022,False
PA-11,578025,2022,False
PA-12,606950,2022,False
PA-13,602165,2022,False
PA-14,617950,2022,False
PA-15,611120,2022,False
PA-16,605125,2022,False
PA-17,594380,2022,False
RI-01,401835,2022,False
RI-02,422685,2022,False
SC-01,559130,2022,False
SC-02,551315,2022,False
SC-03,561510,2022,False
SC-04,538685,2022,False
SC-05,549970,2022,False
SC-06,568240,2022,False
SC-07,576740,2022,False
SD-00,656515,2022,False
TN-01,606555,2022,False
TN-02,597440,2022,False
TN-03,593970,2022,False
TN-04,571215,2022,False
TN-05,542570,2022,False
TN-06,587270,2022,False
TN-07,577640,2022,False
TN-08,581090,2022,False
TN-09,548915,2022,False
TX-01,550740,2022,False
TX-02,486340,2022,False
TX-03,521740,2022,False
TX-04,522975,2022,False
TX-05,510835,2022,False
TX-06,487820,2022,False
TX-07,457450,2022,False
TX-08,498600,2022,False
TX-09,441020,2022,False
TX-10,544585,2022,False
TX-11,515655,2022,False
TX-12,542325,2022,False
TX-13,539285,2022,False
TX-14,546430,2022,False
TX-15,434910,2022,False
TX-16,492575,2022,False
TX-17,552105,2022,False
TX-18,464650,2022,False
TX-19,539300,2022,False
TX-20,525780,2022,False
TX-21,567400,2022,False
TX-22,496940,2022,False
TX-23,494630,2022,False
TX-24,519735,2022,False
TX-25,552530,2022,False
TX-26,533240,2022,False
TX-27,546015,2022,False
TX-28,468845,2022,False
TX-29,392725,2022,False
TX-30,496115,2022,False
TX-31,549265,2022,False
TX-32,460015,2022,False
TX-33,391830,2022,False
TX-34,432320,2022,False
TX-35,514320,2022,False
TX-36,517770,2022,False
TX-37,553995,2022,False
TX-38,498595,2022,False
UT-01,568910,2022,False
UT-02,551920,2022,False
UT-03,561625,2022,False
UT-04,522070,2022,False
VT-00,516775,2022,False
VA-01,588100,2022,False
VA-02,588455,2022,False
VA-03,585685,2022,False
VA-04,602490,2022,False
VA-05,621795,2022,False
VA-06,600970,2022,False
VA-07,542665,2022,False
VA-08,526215,2022,False
VA-09,630900,2022,False
VA-10,508820,2022,False
VA-11,526160,2022,False
WA-01,505020,2022,False
WA-02,574695,2022,False
WA-03,569280,2022,False
WA-04,476245,2022,False
WA-05,590070,2022,False
WA-06,602595,2022,False
WA-07,576520,2022,False
WA-08,532020,2022,False
WA-09,503745,2022,False
WA-10,558505,2022,False
WV-01,708005,2022,False
WV-02,713320,2022,False
WI-01,550065,2022,False
WI-02,558245,2022,False
WI-03,575120,2022,False
WI-04,511785,2022,False
WI-05,571855,2022,False
WI-06,571265,2022,False
WI-07,575060,2022,False
WI-08,559685,2022,False
WY-00,434425,2022,False
AL-01,551025,2023,True
AL-02,539490,2023,True
AL-03,556130,2023,True
AL-04,539615,2023,True
AL-05,555445,2023,True
AL-06,528475,2023,True
AL-07,554285,2023,True
AK-00,535555,2023,True
AZ-01,614315,2023,True
AZ-02,621520,2023,True
AZ-03,458345,2023,True
AZ-04,584490,2023,True
AZ-05,576775,2023,True
AZ-06,621980,2023,True
AZ-07,538895,2023,True
AZ-08,593055,2023,True
AZ-09,611240,2023,True
AR-01,569085,2023,True
AR-02,565445,2023,True
AR-03,533315,2023,True
AR-04,566245,2023,True
CA-01,552335,2023,True
CA-02,561400,2023,True
CA-03,579480,2023,True
CA-04,545395,2023,True
CA-05,563905,2023,True
CA-06,514960,2023,True
CA-07,529945,2023,True
CA-08,495430,2023,True
CA-09,482870,2023,True
CA-10,521630,2023,True
CA-11,543395,2023,True
CA-12,521165,2023,True
CA-13,429045,2023,True
CA-14,473405,2023,True
CA-15,490190,2023,True
CA-16,483135,2023,True
CA-17,422775,2023,True
CA-18,415605,2023,True
CA-19,539100,2023,True
CA-20,528390,2023,True
CA-21,446335,2023,True
CA-22,416825,2023,True
CA-23,513555,2023,True
CA-24,535195,2023,True
CA-25,486750,2023,True
CA-26,506210,2023,True
CA-27,498505,2023,True
CA-28,517865,2023,True
CA-29,442760,2023,True
CA-30,545350,2023,True
CA-31,483405,2023,True
CA-32,542455,2023,True
CA-33,474560,2023,True
CA-34,427815,2023,True
CA-35,473535,2023,True
CA-36,543910,2023,True
CA-37,434235,2023,True
CA-38,507860,2023,True
CA-39,480885,2023,True
CA-40,535120,2023,True
CA-41,553355,2023,True
CA-42,453875,2023,True
CA-43,428885,2023,True
CA-44,464340,2023,True
CA-45,504650,2023,True
CA-46,437890,2023,True
CA-47,530185,2023,True
CA-48,536565,2023,True
CA-49,541815,2023,True
CA-50,548980,2023,True
CA-51,545710,2023,True
CA-52,487895,2023,True
CO-01,539250,2023,True
CO-02,561425,2023,True
CO-03,553480,2023,True
CO-04,543340,2023,True
CO-05,537900,2023,True
CO-06,500920,2023,True
CO-07,571085,2023,True
CO-08,496025,2023,True
CT-01,531955,2023,True
CT-02,560350,2023,True
CT-03,539655,2023,True
CT-04,484910,2023,True
CT-05,524715,2023,True
CT-ZZ,0,2023,True
DE-00,751520,2023,True
DC-98,504085,2023,True
FL-01,591510,2023,True
FL-02,608690,2023,True
FL-03,604980,2023,True
FL-04,584575,2023,True
FL-05,582240,2023,True
FL-06,630810,2023,True
FL-07,595110,2023,True
FL-08,625940,2023,True
FL-09,519975,2023,True
FL-10,551580,2023,True
FL-11,589115,2023,True
FL-12,622000,2023,True
FL-13,618010,2023,True
FL-14,566240,2023,True
FL-15,569990,2023,True
FL-16,585650,2023,True
FL-17,643240,2023,True
FL-18,578425,2023,True
FL-19,611525,2023,True
FL-20,497930,2023,True
FL-21,602355,2023,True
FL-22,539590,2023,True
FL-23,548920,2023,True
FL-24,476645,2023,True
FL-25,510400,2023,True
FL-26,461460,2023,True
FL-27,467860,2023,True
FL-28,488440,2023,True
GA-01,577765,2023,True
GA-02,564390,2023,True
GA-03,571995,2023,True
GA-04,527960,2023,True
GA-05,582240,2023,True
GA-06,520590,2023,True
GA-07,466580,2023,True
GA-08,568015,2023,True
GA-09,551435,2023,True
GA-10,583180,2023,True
GA-11,552115,2023,True
GA-12,575755,2023,True
GA-13,535390,2023,True
GA-14,559785,2023,True
HI-01,524900,2023,True
HI-02,525655,2023,True
ID-01,705735,2023,True
ID-02,670515,2023,True
IL-01,557665,2023,True
IL-02,539300,2023,True
IL-03,475225,2023,True
IL-04,437410,2023,True
IL-05,551530,2023,True
IL-06,544355,2023,True
IL-07,539930,2023,True
IL-08,498195,2023,True
IL-09,525940,2023,True
IL-10,510105,2023,True
