district_id,cvap,vintage_end_year,is_post_redistricting
NY-11,500475,2017,False
NY-12,551610,2017,False
NY-13,484885,2017,False
NY-14,405000,2017,False
NY-15,403260,2017,False
NY-16,495645,2017,False
NY-17,479605,2017,False
NY-18,520735,2017,False
NY-19,553980,2017,False
NY-20,557435,2017,False
NY-21,554655,2017,False
NY-22,544800,2017,False
NY-23,546980,2017,False
NY-24,543010,2017,False
NY-25,543905,2017,False
NY-26,543735,2017,False
NY-27,562605,2017,False
NC-01,552095,2017,False
NC-02,563045,2017,False
NC-03,570810,2017,False
NC-04,571945,2017,False
NC-05,559110,2017,False
NC-06,551340,2017,False
NC-07,578820,2017,False
NC-08,560090,2017,False
NC-09,546945,2017,False
NC-10,568645,2017,False
NC-11,581440,2017,False
NC-12,548110,2017,False
NC-13,557375,2017,False
ND-00,560530,2017,False
OH-01,533940,2017,False
OH-02,550730,2017,False
OH-03,536880,2017,False
OH-04,543850,2017,False
OH-05,550385,2017,False
OH-06,552020,2017,False
OH-07,548730,2017,False
OH-08,540430,2017,False
OH-09,538410,2017,False
OH-10,547340,2017,False
OH-11,526275,2017,False
OH-12,562655,2017,False
OH-13,554125,2017,False
OH-14,548460,2017,False
OH-15,571165,2017,False
OH-16,556235,2017,False
OK-01,552885,2017,False
OK-02,561680,2017,False
OK-03,561785,2017,False
OK-04,578695,2017,False
OK-05,547535,2017,False
OR-01,569845,2017,False
OR-02,590760,2017,False
OR-03,601710,2017,False
OR-04,611210,2017,False
OR-05,575240,2017,False
PA-01,509450,2017,False
PA-02,541640,2017,False
PA-03,542960,2017,False
PA-04,544580,2017,False
PA-05,557045,2017,False
PA-06,542345,2017,False
PA-07,538925,2017,False
PA-08,537910,2017,False
PA-09,547505,2017,False
PA-10,548010,2017,False
PA-11,550050,2017,False
PA-12,552120,2017,False
PA-13,508250,2017,False
PA-14,557935,2017,False
PA-15,545210,2017,False
PA-16,519960,2017,False
PA-17,540970,2017,False
PA-18,555325,2017,False
RI-01,384005,2017,False
RI-02,400485,2017,False
SC-01,562050,2017,False
SC-02,517730,2017,False
SC-03,515530,2017,False
SC-04,513025,2017,False
SC-05,520835,2017,False
SC-06,508710,2017,False
SC-07,535700,2017,False
SD-00,629705,2017,False
TN-01,555310,2017,False
TN-02,560650,2017,False
TN-03,557780,2017,False
TN-04,556715,2017,False
TN-05,544860,2017,False
TN-06,560615,2017,False
TN-07,551185,2017,False
TN-08,531355,2017,False
TN-09,498390,2017,False
TX-01,502440,2017,False
TX-02,493105,2017,False
TX-03,520550,2017,False
TX-04,521655,2017,False
TX-05,473885,2017,False
TX-06,510310,2017,False
TX-07,449940,2017,False
TX-08,546545,2017,False
TX-09,420265,2017,False
TX-10,529945,2017,False
TX-11,522525,2017,False
TX-12,534655,2017,False
TX-13,489220,2017,False
TX-14,512540,2017,False
TX-15,410240,2017,False
TX-16,440590,2017,False
TX-17,521120,2017,False
TX-18,454070,2017,False
TX-19,507115,2017,False
TX-20,509115,2017,False
TX-21,579790,2017,False
TX-22,526250,2017,False
TX-23,464860,2017,False
TX-24,487385,2017,False
TX-25,542660,2017,False
TX-26,545970,2017,False
TX-27,510190,2017,False
TX-28,409115,2017,False
TX-29,343170,2017,False
TX-30,458510,2017,False
TX-31,549970,2017,False
TX-32,485220,2017,False
TX-33,325255,2017,False
TX-34,413950,2017,False
TX-35,499480,2017,False
TX-36,501130,2017,False
UT-01,485360,2017,False
UT-02,490475,2017,False
UT-03,482385,2017,False
UT-04,484120,2017,False
VT-00,493440,2017,False
VA-01,562180,2017,False
VA-02,554880,2017,False
VA-03,553930,2017,False
VA-04,580125,2017,False
VA-05,568670,2017,False
VA-06,571795,2017,False
VA-07,555445,2017,False
VA-08,511785,2017,False
VA-09,570570,2017,False
VA-10,528570,2017,False
VA-11,493660,2017,False
WA-01,498955,2017,False
WA-02,522685,2017,False
WA-03,513325,2017,False
WA-04,425505,2017,False
WA-05,526300,2017,False
WA-06,535065,2017,False
WA-07,569175,2017,False
WA-08,498090,2017,False
WA-09,472790,2017,False
WA-10,519490,2017,False
WV-01,489825,2017,False
WV-02,485100,2017,False
WV-03,471575,2017,False
WI-01,532635,2017,False
WI-02,554195,2017,False
WI-03,558285,2017,False
WI-04,496680,2017,False
WI-05,549855,2017,False
WI-06,547240,2017,False
WI-07,546160,2017,False
WI-08,543470,2017,False
WY-00,432815,2017,False
